4075;246;181;207;land;false;plains;1
4076;227;149;197;land;false;plains;1
4077;220;194;104;land;false;plains;1
4078;189;199;183;land;false;plains;1
4079;244;177;140;land;true;plains;1
4080;201;241;211;land;false;plains;1
4081;147;170;254;land;false;plains;1
4082;250;107;147;land;false;plains;1
4083;242;199;183;land;false;plains;1
4084;151;199;219;land;false;plains;1
4085;154;251;227;land;false;plains;1
4086;183;216;154;land;false;plains;1
4087;79;253;213;land;false;plains;1
4088;180;150;209;land;false;plains;1
4089;138;249;220;land;false;plains;1
4090;175;174;156;land;false;plains;1
4091;170;222;212;land;false;plains;1
4092;112;231;243;land;false;plains;1
4093;230;64;236;land;false;plains;1
4094;236;68;206;land;false;plains;1
4095;235;197;231;land;false;plains;1
4096;154;94;254;land;false;plains;1
4097;125;213;197;land;false;plains;1
4098;78;238;189;land;false;plains;1
4099;184;127;243;land;false;plains;1
4100;249;216;45;land;false;plains;1
4101;230;170;124;land;false;plains;1
4102;116;180;241;land;false;plains;1
4103;193;69;252;land;false;plains;1
4104;228;253;121;land;false;plains;1
4105;107;197;230;land;false;plains;1
4106;249;122;152;land;false;plains;1
4107;234;148;172;land;false;plains;1
4108;224;75;216;land;false;plains;1
4109;243;253;208;land;false;plains;1
4110;200;241;149;land;false;plains;1
4111;247;175;146;land;false;plains;1
4112;224;246;44;land;false;plains;1
4113;205;209;115;land;false;plains;1
4114;131;187;215;land;false;plains;1
4115;167;154;254;land;false;plains;1
4116;213;209;122;land;false;plains;1
4117;239;214;61;land;false;plains;1
4118;42;246;237;land;false;plains;1
4119;252;41;232;land;false;plains;1
4120;219;178;110;land;false;plains;1
4121;126;204;205;land;false;plains;1
4122;215;230;108;land;false;plains;1
4123;233;215;113;land;false;plains;1
4124;225;236;132;land;false;plains;1
4125;110;198;253;land;false;plains;1
4126;222;244;206;land;false;plains;1
4127;110;193;243;land;false;plains;1
4128;190;247;165;land;false;plains;1
4129;240;171;135;land;false;plains;1
4130;252;196;222;land;false;plains;1
4131;193;203;200;land;false;plains;1
4132;139;218;153;land;false;plains;1
4133;225;230;170;land;false;plains;1
4134;173;234;147;land;false;plains;1
4135;60;251;220;land;false;plains;1
4136;243;169;238;land;false;plains;1
4137;90;208;229;land;false;plains;1
4138;210;197;205;land;false;plains;1
4139;218;191;206;land;false;plains;1
4140;81;243;242;land;false;plains;1
4141;219;155;213;land;false;plains;1
4142;182;190;158;land;false;plains;1
4143;254;251;141;land;false;plains;1
4144;94;222;238;land;false;plains;1
4145;74;239;253;land;false;plains;1
4146;108;237;247;land;false;plains;1
4147;144;150;243;land;false;plains;1
4148;184;253;182;land;false;plains;1
4149;197;212;170;land;false;plains;1
4150;205;162;242;land;false;plains;1
4151;175;212;210;land;false;plains;1
4152;106;237;211;land;false;plains;1
4153;112;208;195;land;false;plains;1
4154;254;176;99;land;false;plains;1
4155;44;238;219;land;false;plains;1
4156;126;221;174;land;false;plains;1
4157;222;209;158;land;false;plains;1
4158;220;241;212;land;false;plains;1
4159;83;212;248;land;false;plains;1
4160;195;170;160;land;false;plains;1
4161;235;208;109;land;false;plains;1
4162;208;247;254;land;false;plains;1
4163;213;162;208;land;false;plains;1
4164;196;187;230;land;false;plains;1
4165;237;208;102;land;false;plains;1
4166;136;227;252;land;false;plains;1
4167;249;197;146;land;false;plains;1
4168;121;217;252;land;false;plains;1
4169;239;176;185;land;false;plains;1
4170;248;192;114;land;false;plains;1
4171;141;184;210;land;false;plains;1
4172;201;243;222;land;false;plains;1
4173;240;226;232;land;false;plains;1
4174;196;193;136;land;false;plains;1
4175;182;249;208;land;false;plains;1
4176;189;239;201;land;false;plains;1
4177;234;205;69;land;false;plains;1
4178;117;245;172;land;false;plains;1
4179;251;49;248;land;false;plains;1
4180;102;214;206;land;false;plains;1
4181;205;151;214;land;true;plains;1
4182;187;230;235;land;false;plains;1
4183;158;244;205;land;false;plains;1
4184;248;164;114;land;false;plains;1
4185;176;164;164;land;false;plains;1
4186;193;243;98;land;false;plains;1
4187;214;243;134;land;false;plains;1
4188;166;109;251;land;false;plains;1
4189;223;251;227;land;false;plains;1
4190;224;177;204;land;false;plains;1
4191;237;203;213;land;false;plains;1
4192;233;125;165;land;false;plains;1
4193;217;156;245;land;false;plains;1
4194;156;202;192;land;false;plains;1
4195;122;209;243;land;false;plains;1
4196;236;40;240;land;false;plains;1
4197;154;245;231;land;false;plains;1
4198;242;206;72;land;false;plains;1
4199;135;189;219;land;false;plains;1
4200;235;187;189;land;false;plains;1
4201;197;252;178;land;true;plains;1
4202;179;155;185;land;false;plains;1
4203;129;162;223;land;true;plains;1
4204;117;215;212;land;false;plains;1
4205;38;238;226;land;false;plains;1
4206;152;253;146;land;false;plains;1
4207;241;251;48;land;true;plains;1
4208;173;112;238;land;false;plains;1
4209;231;183;87;land;false;plains;1
4210;94;210;212;land;false;plains;1
4211;122;195;245;land;false;plains;1
4212;174;253;234;land;false;plains;1
4213;253;254;187;land;false;plains;1
4214;176;205;220;land;false;plains;1
4215;238;242;190;land;false;plains;1
4216;183;181;222;land;false;plains;1
4217;195;156;160;land;false;plains;1
4218;115;245;215;land;false;plains;1
4219;242;80;249;land;false;plains;1
4220;97;190;243;land;false;plains;1
4221;185;121;220;land;false;plains;1
4222;206;223;128;land;false;plains;1
4223;158;134;244;land;false;plains;1
4224;126;187;195;land;false;plains;1
4225;162;220;229;land;false;plains;1
4226;210;131;196;land;false;plains;1
4227;206;168;189;land;true;plains;1
4228;239;196;109;land;true;plains;1
4229;127;202;254;land;false;plains;1
4230;104;253;210;land;false;plains;1
4231;90;176;246;land;false;plains;1
4232;177;221;114;land;false;plains;1
4233;118;224;216;land;false;plains;1
4234;195;197;169;land;false;plains;1
4235;182;242;80;land;false;plains;1
4236;168;145;229;land;false;plains;1
4237;212;101;240;land;false;plains;1
4238;192;189;172;land;false;plains;1
4239;215;221;122;land;false;plains;1
4240;184;223;229;land;false;plains;1
4241;188;249;147;land;false;plains;1
4242;221;195;112;land;true;plains;1
4243;101;178;248;land;false;plains;1
4244;252;195;73;land;false;plains;1
4245;194;244;85;land;false;plains;1
4246;167;138;233;land;true;plains;1
4247;120;217;225;land;false;plains;1
4248;179;172;229;land;false;plains;1
4249;212;252;77;land;true;plains;1
4250;173;181;236;land;true;plains;1
4251;135;159;214;land;false;plains;1
4252;218;208;145;land;true;plains;1
4253;216;88;253;land;true;plains;1
4254;246;236;74;land;false;plains;1
4255;139;176;227;land;false;plains;1
4256;217;214;234;land;false;plains;1
4257;233;235;116;land;true;plains;1
4258;232;97;182;land;false;plains;1
4259;250;158;246;land;false;plains;1
4260;206;202;123;land;false;plains;1
4261;244;233;234;land;true;plains;1
4262;116;251;138;land;false;plains;1
4263;219;214;149;land;false;plains;1
4264;216;240;116;land;false;plains;1
4265;236;124;172;land;true;plains;1
4266;237;188;88;land;true;plains;1
4267;198;178;194;land;false;plains;1
4268;136;202;237;land;false;plains;1
4269;48;224;250;land;false;plains;1
4270;241;214;198;land;true;plains;1
4271;175;149;242;land;false;plains;1
4272;228;199;231;land;false;plains;1
4273;251;79;196;land;false;plains;1
4274;236;217;171;land;false;plains;1
4275;191;242;172;land;false;plains;1
4276;78;244;197;land;false;plains;1
4277;163;209;162;land;true;plains;1
4278;251;252;59;land;false;plains;1
4279;199;135;181;land;false;plains;1
4280;163;107;236;land;false;plains;1
4281;137;252;227;land;false;plains;1
4282;235;229;124;land;false;plains;1
4283;65;224;236;land;false;plains;1
4284;118;230;211;land;false;plains;1
4285;187;252;128;land;false;plains;1
4286;244;159;176;land;false;plains;1
4287;223;51;247;land;false;plains;1
4288;234;204;246;land;false;plains;1
4289;223;180;209;land;false;plains;1
4290;185;199;235;land;false;plains;1
4291;187;241;191;land;false;plains;1
4292;181;176;182;land;false;plains;1
4293;85;234;191;land;true;plains;1
4294;73;213;229;land;false;plains;1
4295;116;219;173;land;true;plains;1
4296;175;145;252;land;false;plains;1
4297;149;169;247;land;false;plains;1
4298;196;162;153;land;false;plains;1
4299;210;244;59;land;true;plains;1
4300;167;153;231;land;true;plains;1
4301;28;248;254;land;false;plains;1
4302;194;139;237;land;false;plains;1
4303;250;172;229;land;false;plains;1
4304;239;150;177;land;false;plains;1
4305;115;211;251;land;false;plains;1
4306;217;192;169;land;false;plains;1
4307;72;202;228;land;false;plains;1
4308;227;236;53;land;false;plains;1
4309;199;109;248;land;true;plains;1
4310;84;223;206;land;false;plains;1
4311;241;107;230;land;false;plains;1
4312;239;43;244;land;false;plains;1
4313;201;175;229;land;false;plains;1
4314;173;246;192;land;true;plains;1
4315;131;202;208;land;false;plains;1
4316;123;254;127;land;false;plains;1
4317;232;140;224;land;true;plains;1
4318;241;112;153;land;false;plains;1
4319;204;238;151;land;false;plains;1
4320;223;185;241;land;false;plains;1
4321;156;153;244;land;false;plains;1
4322;165;124;253;land;false;plains;1
4323;176;139;191;land;false;plains;1
4324;137;205;199;land;true;plains;1
4325;252;234;21;land;false;plains;1
4326;201;235;140;land;false;plains;1
4327;220;71;216;land;false;plains;1
4328;204;244;177;land;false;plains;1
4329;208;184;191;land;false;plains;1
4330;164;122;219;land;false;plains;1
4331;183;227;168;land;false;plains;1
4332;248;249;169;land;false;plains;1
4333;240;149;170;land;false;plains;1
4334;188;164;158;land;false;plains;1
4335;252;239;192;land;false;plains;1
4336;78;243;231;land;false;plains;1
4337;225;203;125;land;false;plains;1
4338;206;117;191;land;false;plains;1
4339;187;226;225;land;false;plains;1
4340;162;240;126;land;false;plains;1
4341;172;129;218;land;false;plains;1
4342;230;94;179;land;false;plains;1
4343;42;241;225;land;true;plains;1
4344;197;107;252;land;false;plains;1
4345;169;220;136;land;true;plains;1
4346;237;162;108;land;false;plains;1
4347;247;173;226;land;false;plains;1
4348;172;137;200;land;false;plains;1
4349;49;228;230;land;false;plains;1
4350;183;232;173;land;false;plains;1
4351;164;191;172;land;false;plains;1
4352;173;198;233;land;false;plains;1
4353;247;175;162;land;false;plains;1
4354;216;149;201;land;true;plains;1
4355;144;205;253;land;false;plains;1
4356;245;102;165;land;false;plains;1
4357;139;191;212;land;false;plains;1
4358;203;178;151;land;false;plains;1
4359;204;171;229;land;false;plains;1
4360;212;221;235;land;false;plains;1
4361;228;204;133;land;true;plains;1
4362;226;195;186;land;false;plains;1
4363;238;91;202;land;false;plains;1
4364;137;194;232;land;false;plains;1
4365;194;202;191;land;false;plains;1
4366;247;133;214;land;true;plains;1
4367;181;168;198;land;false;plains;1
4368;168;224;154;land;false;plains;1
4369;237;158;230;land;false;plains;1
4370;229;214;144;land;false;plains;1
4371;176;228;230;land;false;plains;1
4372;214;242;194;land;false;plains;1
4373;230;110;189;land;false;plains;1
4374;237;194;219;land;true;plains;1
4375;181;164;166;land;false;plains;1
4376;230;68;234;land;false;plains;1
4377;143;148;218;land;false;plains;1
4378;248;251;132;land;false;plains;1
4379;194;201;155;land;false;plains;1
4380;175;228;131;land;false;plains;1
4381;254;154;123;land;false;plains;1
4382;181;238;213;land;false;plains;1
4383;192;205;237;land;true;plains;1
4384;220;248;39;land;false;plains;1
4385;137;249;165;land;false;plains;1
4386;163;237;167;land;false;plains;1
4387;196;128;252;land;false;plains;1
4388;254;251;117;land;false;plains;1
4389;253;242;165;land;false;plains;1
4390;227;147;200;land;false;plains;1
4391;254;192;157;land;true;plains;1
4392;181;169;185;land;false;plains;1
4393;113;225;173;land;false;plains;1
4394;205;142;161;land;false;plains;1
4395;149;249;254;land;false;plains;1
4396;215;63;243;land;false;plains;1
4397;83;231;190;land;false;plains;1
4398;134;253;116;land;false;plains;1
4399;158;216;176;land;false;plains;1
4400;181;212;186;land;false;plains;1
4401;184;172;226;land;false;plains;1
4402;234;125;239;land;false;plains;1
4403;124;196;253;land;false;plains;1
4404;197;189;131;land;false;plains;1
4405;211;88;247;land;false;plains;1
4406;231;207;63;land;false;plains;1
4407;215;250;238;land;false;plains;1
4408;216;251;101;land;false;plains;1
4409;242;239;194;land;false;plains;1
4410;134;236;166;land;false;plains;1
4411;239;64;211;land;false;plains;1
4412;246;200;166;land;false;plains;1
4413;167;210;137;land;false;plains;1
4414;119;189;233;land;false;plains;1
4415;236;127;151;land;false;plains;1
4416;239;149;171;land;false;plains;1
4417;199;247;55;land;false;plains;1
4418;186;194;136;land;false;plains;1
4419;166;176;160;land;false;plains;1
4420;254;179;195;land;false;plains;1
4421;75;240;231;land;false;plains;1
4422;229;87;222;land;false;plains;1
4423;225;203;139;land;false;plains;1
4424;228;41;247;land;false;plains;1
4425;252;246;162;land;false;plains;1
4426;239;170;107;land;false;plains;1
4427;155;252;185;land;false;plains;1
4428;225;151;253;land;false;plains;1
4429;201;242;189;land;false;plains;1
4430;195;131;239;land;false;plains;1
4431;211;213;154;land;false;plains;1
4432;197;228;199;land;false;plains;1
4433;204;192;132;land;true;plains;1
4434;203;252;226;land;false;plains;1
4435;167;180;176;land;false;plains;1
4436;242;24;241;land;true;plains;1
4437;80;242;249;land;false;plains;1
4438;228;120;247;land;false;plains;1
4439;230;242;246;land;true;plains;1
4440;206;185;134;land;false;plains;1
4441;217;122;221;land;false;plains;1
4442;132;223;176;land;true;plains;1
4443;160;126;248;land;false;plains;1
4444;241;209;70;land;false;plains;1
4445;163;250;90;land;false;plains;1
4446;111;223;202;land;false;plains;1
4447;252;210;230;land;false;plains;1
4448;225;192;181;land;false;plains;1
4449;171;245;220;land;true;plains;1
4450;203;140;160;land;false;plains;1
4451;248;242;185;land;false;plains;1
4452;137;245;200;land;false;plains;1
4453;197;220;91;land;false;plains;1
4454;154;174;216;land;false;plains;1
4455;232;212;102;land;false;plains;1
4456;211;234;138;land;false;plains;1
4457;135;144;254;land;false;plains;1
4458;253;133;250;land;false;plains;1
4459;38;244;244;land;false;plains;1
4460;136;224;151;land;false;plains;1
4461;219;106;196;land;false;plains;1
4462;237;226;59;land;false;plains;1
4463;166;240;178;land;false;plains;1
4464;195;217;114;land;false;plains;1
4465;231;176;226;land;false;plains;1
4466;174;226;141;land;false;plains;1
4467;228;163;128;land;true;plains;1
4468;122;158;225;land;true;plains;1
4469;235;190;206;land;false;plains;1
4470;242;247;252;land;true;plains;1
4471;142;251;153;land;false;plains;1
4472;236;127;207;land;false;plains;1
4473;115;239;232;land;false;plains;1
4474;169;225;186;land;false;plains;1
4475;56;219;238;land;false;plains;1
4476;201;204;131;land;false;plains;1
4477;248;213;214;land;false;plains;1
4478;179;194;153;land;false;plains;1
4479;163;216;240;land;false;plains;1
4480;154;156;210;land;false;plains;1
4481;194;201;114;land;true;plains;1
4482;242;108;242;land;false;plains;1
4483;225;219;179;land;false;plains;1
4484;195;192;114;land;false;plains;1
4485;220;190;106;land;false;plains;1
4486;252;154;208;land;false;plains;1
4487;184;242;117;land;false;plains;1
4488;242;158;162;land;false;plains;1
4489;133;249;221;land;false;plains;1
4490;224;175;112;land;false;plains;1
4491;206;115;248;land;false;plains;1
4492;246;139;155;land;false;plains;1
4493;148;193;161;land;false;plains;1
4494;212;73;226;land;false;plains;1
4495;176;241;125;land;false;plains;1
4496;122;211;220;land;false;plains;1
4497;225;200;228;land;false;plains;1
4498;127;227;174;land;false;plains;1
4499;172;247;151;land;false;plains;1
4500;212;223;126;land;false;plains;1
4501;141;252;250;land;false;plains;1
4502;253;192;223;land;false;plains;1
4503;183;249;121;land;false;plains;1
4504;243;227;230;land;false;plains;1
4505;157;148;219;land;false;plains;1
4506;245;121;161;land;false;plains;1
4507;247;173;184;land;false;plains;1
4508;247;214;237;land;false;plains;1
4509;186;157;182;land;false;plains;1
4510;217;195;225;land;false;plains;1
4511;227;97;241;land;false;plains;1
4512;99;211;198;land;false;plains;1
4513;206;198;107;land;false;plains;1
4514;249;71;236;land;false;plains;1
4515;130;227;237;land;false;plains;1
4516;240;253;196;land;false;plains;1
4517;180;147;182;land;false;plains;1
4518;244;196;246;land;false;plains;1
4519;199;120;213;land;true;plains;1
4520;237;189;179;land;false;plains;1
4521;202;98;234;land;false;plains;1
4522;165;125;249;land;false;plains;1
4523;215;215;234;land;false;plains;1
4524;177;157;173;land;true;plains;1
4525;203;230;95;land;true;plains;1
4526;216;236;223;land;false;plains;1
4527;216;145;245;land;false;plains;1
4528;236;233;35;land;false;plains;1
4529;159;181;249;land;false;plains;1
4530;143;234;223;land;true;plains;1
4531;244;137;126;land;false;plains;1
4532;170;209;183;land;true;plains;1
4533;161;186;174;land;false;plains;1
4534;88;181;250;land;false;plains;1
4535;190;250;108;land;false;plains;1
4536;176;236;248;land;false;plains;1
4537;252;18;242;land;false;plains;1
4538;189;105;233;land;true;plains;1
4539;184;128;208;land;false;plains;1
4540;213;226;68;land;false;plains;1
4541;172;93;248;land;false;plains;1
4542;227;215;119;land;false;plains;1
4543;205;102;223;land;true;plains;1
4544;160;195;177;land;false;plains;1
4545;245;94;206;land;false;plains;1
4546;239;118;171;land;true;plains;1
4547;197;183;176;land;false;plains;1
4548;192;208;171;land;true;plains;1
4549;77;208;247;land;false;plains;1
4550;201;169;162;land;true;plains;1
4551;213;201;212;land;true;plains;1
4552;227;252;247;land;true;plains;1
4553;124;229;208;land;true;plains;1
4554;184;178;222;land;false;plains;1
4555;249;167;207;land;false;plains;1
4556;216;236;84;land;false;plains;1
4557;237;195;229;land;false;plains;1
4558;247;233;41;land;false;plains;1
4559;233;223;84;land;false;plains;1
4560;137;239;195;land;true;plains;1
4561;212;202;206;land;true;plains;1
4562;196;120;185;land;false;plains;1
4563;49;252;204;land;false;plains;1
4564;249;202;149;land;false;plains;1
4565;163;234;159;land;false;plains;1
4566;159;247;121;land;false;plains;1
4567;229;228;151;land;true;plains;1
4568;163;131;239;land;true;plains;1
4569;101;209;198;land;true;plains;1
4570;250;254;59;land;false;plains;1
4571;138;178;239;land;true;plains;1
4572;141;165;237;land;false;plains;1
4573;187;232;166;land;true;plains;1
4574;217;95;224;land;true;plains;1
4575;204;157;210;land;false;plains;1
4576;249;205;202;land;true;plains;1
4577;206;240;228;land;false;plains;1
4578;127;251;222;land;false;plains;1
4579;184;119;205;land;true;plains;1
4580;200;240;122;land;true;plains;1
4581;218;175;233;land;false;mountain;1
4582;158;220;250;land;true;plains;1
4583;236;250;157;land;true;plains;1
4584;150;116;244;land;true;plains;1
4585;242;102;230;land;true;plains;1
4586;179;249;138;land;false;mountain;1
4587;246;123;237;land;true;plains;1
4588;160;157;189;land;false;mountain;1
4589;221;209;78;land;true;plains;1
4590;193;122;205;land;true;plains;1
4591;250;104;184;land;false;mountain;1
4592;215;121;200;land;true;plains;1
4593;223;204;137;land;false;plains;1
4594;180;178;172;land;true;plains;1
4595;228;117;250;land;false;mountain;1
4596;213;233;110;land;false;mountain;1
4597;181;245;123;land;false;mountain;1
4598;125;240;244;land;false;mountain;1
4599;225;200;94;land;false;mountain;1
4600;102;254;160;land;false;plains;1
4601;246;134;247;land;false;plains;1
4602;147;233;166;land;false;mountain;1
4603;149;193;179;land;false;mountain;1
4604;173;185;160;land;false;plains;1
4605;253;214;73;land;false;plains;1
4606;188;241;132;land;false;mountain;1
4607;143;210;230;land;false;plains;1
4608;248;29;240;land;false;plains;1
4609;217;99;186;land;true;plains;1
4610;186;229;159;land;false;mountain;1
4611;143;178;193;land;false;plains;1
4612;229;239;73;land;false;mountain;1
4613;242;90;191;land;false;mountain;1
4614;168;200;254;land;false;mountain;1
4615;235;79;189;land;false;plains;1
4616;152;202;156;land;true;plains;1
4617;210;171;201;land;false;mountain;1
4618;229;200;208;land;true;plains;1
4619;205;217;240;land;false;plains;1
4620;200;237;137;land;true;plains;1
4621;151;150;239;land;true;plains;1
4622;254;143;211;land;false;plains;1
4623;254;201;163;land;true;plains;1
4624;204;241;251;land;true;plains;1
4625;248;139;240;land;true;plains;1
4626;179;214;126;land;true;plains;1
4627;230;237;240;land;true;plains;1
4628;2;44;12;sea;false;ocean;0
4629;13;50;25;sea;false;ocean;0
4630;0;11;12;sea;false;ocean;0
4631;8;25;50;sea;false;ocean;0
4632;8;39;14;sea;true;ocean;0
4633;17;18;49;sea;false;ocean;0
4634;36;4;14;sea;false;ocean;0
4635;72;7;14;sea;false;ocean;0
4636;1;78;5;sea;false;ocean;0
4637;55;4;17;sea;false;ocean;0
4638;13;46;36;sea;false;ocean;0
4639;4;17;19;sea;true;ocean;0
4640;11;25;54;sea;false;ocean;0
4641;46;38;3;sea;false;ocean;0
4642;26;1;23;sea;true;ocean;0
4643;66;16;11;sea;false;ocean;0
4644;85;6;5;sea;false;ocean;0
4645;42;5;47;sea;false;ocean;0
4646;2;25;8;sea;false;ocean;0
4647;67;16;13;sea;false;ocean;0
4648;38;36;18;sea;true;ocean;0
4649;40;6;1;sea;false;ocean;0
4650;66;18;13;sea;false;ocean;0
4651;6;12;14;sea;false;ocean;0
4652;60;11;14;sea;false;ocean;0
4653;2;3;8;sea;true;ocean;0
4654;21;4;49;sea;false;ocean;0
4655;2;51;45;sea;false;ocean;0
4656;37;3;42;sea;false;ocean;0
4657;11;62;6;sea;false;ocean;0
4658;10;42;39;sea;false;ocean;0
4659;3;32;40;sea;false;ocean;0
4660;3;46;47;sea;false;ocean;0
4661;12;27;49;sea;false;ocean;0
4662;1;68;2;sea;false;ocean;0
4663;19;10;42;sea;false;ocean;0
4664;20;26;10;sea;false;ocean;0
4665;10;42;30;sea;false;ocean;0
4666;31;12;9;sea;false;ocean;0
4667;49;3;37;sea;false;ocean;0
4668;10;14;17;sea;false;ocean;0
4669;8;16;11;sea;false;ocean;0
4670;37;26;8;sea;false;ocean;0
4671;22;45;18;sea;false;ocean;0
4672;21;7;14;sea;false;ocean;0
4673;36;15;11;sea;false;ocean;0
4674;46;44;2;sea;false;ocean;0
4675;27;27;8;sea;false;ocean;0
4676;5;65;28;sea;false;ocean;0
4677;11;2;42;sea;false;ocean;0
4678;27;41;1;sea;false;ocean;0
4679;44;29;7;sea;false;ocean;0
4680;1;22;2;sea;false;ocean;0
4681;4;81;4;sea;false;ocean;0
4682;58;20;6;sea;false;ocean;0
4683;33;10;56;sea;false;ocean;0
4684;18;44;15;sea;false;ocean;0
4685;14;11;16;sea;false;ocean;0
4686;14;22;49;sea;false;ocean;0
4687;11;21;10;sea;false;ocean;0
4688;11;36;11;sea;false;ocean;0
4689;64;7;5;sea;false;ocean;0
4690;33;17;6;sea;false;ocean;0
4691;22;15;58;sea;false;ocean;0
4692;37;26;17;sea;false;ocean;0
4693;4;43;23;sea;false;ocean;0
4694;0;25;74;sea;false;ocean;0
4695;10;9;61;sea;false;ocean;0
4696;2;75;21;sea;false;ocean;0
4697;61;8;1;sea;false;ocean;0
4698;26;14;48;sea;false;ocean;0
4699;54;22;15;sea;true;ocean;0
4700;9;4;60;sea;false;ocean;0
4701;19;46;7;sea;false;ocean;0
4702;10;9;47;sea;false;ocean;0
4703;22;8;12;sea;false;ocean;0
4704;25;39;32;sea;false;ocean;0
4705;11;4;52;sea;false;ocean;0
4706;21;10;52;sea;false;ocean;0
4707;40;33;24;sea;false;ocean;0
4708;48;26;0;sea;false;ocean;0
4709;21;6;8;sea;false;ocean;0
4710;6;5;17;sea;false;ocean;0
4711;5;38;49;sea;false;ocean;0
4712;22;61;0;sea;false;ocean;0
4713;6;5;11;sea;false;ocean;0
4714;49;0;44;sea;false;ocean;0
4715;21;12;24;sea;false;ocean;0
4716;22;0;3;sea;false;ocean;0
4717;58;19;17;sea;false;ocean;0
4718;17;56;12;sea;false;ocean;0
4719;41;51;4;sea;false;ocean;0
4720;8;44;13;sea;false;ocean;0
4721;37;24;37;sea;false;ocean;0
4722;12;17;24;sea;false;ocean;0
4723;4;33;45;sea;false;ocean;0
4724;12;48;11;sea;false;ocean;0
4725;6;21;20;sea;false;ocean;0
4726;6;55;17;sea;true;ocean;0
4727;56;15;24;sea;true;ocean;0
4728;37;38;2;sea;false;ocean;0
4729;10;3;76;sea;true;ocean;0
4730;3;67;15;sea;false;ocean;0
4731;20;23;10;sea;true;ocean;0
4732;1;40;18;sea;false;ocean;0
4733;33;42;15;sea;false;ocean;0
4734;22;46;2;sea;false;ocean;0
4735;5;13;67;sea;false;ocean;0
4736;41;35;11;sea;false;ocean;0
4737;13;62;11;sea;false;ocean;0
4738;42;6;20;sea;false;ocean;0
4739;9;53;17;sea;false;ocean;0
4740;58;4;33;sea;false;ocean;0
4741;56;8;27;sea;false;ocean;0
4742;53;20;6;sea;false;ocean;0
4743;9;12;29;sea;false;ocean;0
4744;11;41;19;sea;false;ocean;0
4745;5;77;10;sea;false;ocean;0
4746;3;16;44;sea;false;ocean;0
4747;17;10;4;sea;false;ocean;0
4748;68;0;15;sea;false;ocean;0
4749;23;26;22;sea;false;ocean;0
4750;28;16;31;sea;false;ocean;0
4751;27;52;2;sea;false;ocean;0
4752;6;54;29;sea;false;ocean;0
4753;20;21;3;sea;false;ocean;0
4754;40;8;31;sea;false;ocean;0
4755;4;56;7;sea;false;ocean;0
4756;20;66;4;sea;false;ocean;0
4757;5;10;15;sea;false;ocean;0
4758;56;7;2;sea;false;ocean;0
4759;32;0;53;sea;false;ocean;0
4760;47;38;11;sea;false;ocean;0
4761;14;41;28;sea;false;ocean;0
4762;45;38;14;sea;false;ocean;0
4763;15;20;5;sea;true;ocean;0
4764;14;36;36;sea;false;ocean;0
4765;19;46;30;sea;false;ocean;0
4766;1;13;12;sea;false;ocean;0
4767;7;49;27;sea;false;ocean;0
4768;22;1;74;sea;false;ocean;0
4769;67;2;23;sea;false;ocean;0
4770;58;30;7;sea;false;ocean;0
4771;39;1;31;sea;false;ocean;0
4772;22;21;21;sea;false;ocean;0
4773;24;23;44;sea;false;ocean;0
4774;1;65;27;sea;false;ocean;0
4775;8;1;84;sea;false;ocean;0
4776;1;51;9;sea;false;ocean;0
4777;20;12;39;sea;true;ocean;0
4778;36;57;2;sea;false;ocean;0
4779;26;0;27;sea;false;ocean;0
4780;8;61;11;sea;false;ocean;0
4781;18;22;21;sea;true;ocean;0
4782;85;7;1;sea;false;ocean;0
4783;45;0;49;sea;false;ocean;0
4784;54;3;11;sea;false;ocean;0
4785;0;41;40;sea;false;ocean;0
4786;17;3;34;sea;false;ocean;0
4787;55;10;0;sea;false;ocean;0
4788;49;5;36;sea;false;ocean;0
4789;8;13;75;sea;false;ocean;0
4790;9;46;29;sea;false;ocean;0
4791;4;11;51;sea;false;ocean;0
4792;22;27;17;sea;false;ocean;0
4793;24;18;40;sea;false;ocean;0
4794;5;25;2;sea;false;ocean;0
4795;16;18;2;sea;false;ocean;0
4796;16;51;15;sea;false;ocean;0
4797;31;24;0;sea;false;ocean;0
4798;12;80;3;sea;false;ocean;0
4799;0;4;28;sea;false;ocean;0
4800;54;7;26;sea;false;ocean;0
4801;47;3;9;sea;false;ocean;0
4802;1;28;66;sea;false;ocean;0
4803;11;3;41;sea;false;ocean;0
4804;41;9;43;sea;true;ocean;0
4805;23;3;9;sea;false;ocean;0
4806;61;4;21;sea;false;ocean;0
4807;17;43;23;sea;false;ocean;0
4808;17;8;23;sea;false;ocean;0
4809;7;18;50;sea;true;ocean;0
4810;15;0;37;sea;false;ocean;0
4811;18;33;12;sea;false;ocean;0
4812;41;6;15;sea;false;ocean;0
4813;33;11;45;sea;false;ocean;0
4814;19;7;63;sea;false;ocean;0
4815;38;20;2;sea;false;ocean;0
4816;29;6;51;sea;false;ocean;0
4817;1;42;7;sea;false;ocean;0
4818;38;5;49;sea;false;ocean;0
4819;36;16;28;sea;false;ocean;0
4820;27;38;19;sea;false;ocean;0
4821;9;12;43;sea;false;ocean;0
4822;32;30;20;sea;false;ocean;0
4823;6;4;28;sea;false;ocean;0
4824;3;73;13;sea;false;ocean;0
4825;44;3;33;sea;false;ocean;0
4826;28;62;3;sea;false;ocean;0
4827;10;9;66;sea;false;ocean;0
4828;6;64;16;sea;false;ocean;0
