41;dockyard;1552.00;9.50;528.00;0.38;0
41;anti_air_building;1556.00;9.70;580.00;3.15;0
41;anti_air_building;1531.00;9.70;563.00;6.16;0
41;anti_air_building;1538.00;9.70;592.00;1.09;0
41;synthetic_refinery;1498.00;9.70;559.00;5.22;0
41;fuel_silo;1642.00;9.70;632.00;0.49;0
41;radar_station;1551.00;9.70;581.00;5.08;0
41;rocket_site;1499.00;9.70;594.00;5.82;0
41;nuclear_reactor;1516.00;9.70;561.00;3.66;0
42;arms_factory;1299.00;9.70;921.00;2.24;0
42;arms_factory;1255.00;9.70;848.00;3.45;0
42;arms_factory;1312.00;9.70;908.00;1.29;0
42;arms_factory;1374.00;9.70;930.00;2.85;0
42;arms_factory;1400.00;10.90;838.00;5.51;0
42;arms_factory;1229.00;9.70;904.00;1.90;0
42;industrial_complex;1345.00;10.45;852.00;6.02;0
42;industrial_complex;1396.00;11.40;883.00;6.12;0
42;industrial_complex;1247.00;9.70;853.00;3.96;0
42;industrial_complex;1299.00;9.70;852.00;1.80;0
42;industrial_complex;1341.00;9.70;952.00;4.46;0
42;industrial_complex;1326.00;9.70;921.00;6.03;0
42;air_base;1373.00;9.70;944.00;2.41;0
42;supply_node;1253.00;9.70;874.00;1.33;0
42;supply_node;1286.00;9.70;846.00;2.80;0
42;supply_node;1244.00;9.70;904.00;5.74;0
42;supply_node;1317.00;9.75;841.00;2.04;0
42;supply_node;1429.00;12.38;822.00;4.98;0
42;supply_node;1360.00;10.10;873.00;1.63;0
42;supply_node;1387.00;9.88;899.00;4.21;0
42;supply_node;1370.00;11.18;827.00;0.87;0
42;supply_node;1345.00;10.20;800.00;2.34;0
42;supply_node;1457.00;9.90;880.00;0.10;0
42;supply_node;1328.00;9.70;883.00;3.04;0
42;supply_node;1412.00;9.70;936.00;4.52;0
42;supply_node;1435.00;10.57;843.00;2.27;0
42;supply_node;1215.00;9.70;873.00;3.75;0
42;supply_node;1340.00;9.70;900.00;0.41;0
42;supply_node;1265.00;9.70;847.00;4.45;0
42;supply_node;1289.00;9.70;864.00;5.93;0
42;supply_node;1424.00;10.50;855.00;2.58;0
42;supply_node;1451.00;10.48;864.00;5.16;0
42;supply_node;1397.00;11.35;841.00;1.82;0
42;supply_node;1271.00;9.70;884.00;3.29;0
42;supply_node;1317.00;9.70;931.00;1.05;0
42;supply_node;1401.00;11.32;880.00;3.99;0
42;supply_node;1260.00;9.70;831.00;5.47;0
42;supply_node;1315.00;9.70;901.00;2.12;0
42;supply_node;1373.00;10.98;859.00;4.71;0
42;supply_node;1349.00;9.70;943.00;1.36;0
42;supply_node;1307.00;9.70;877.00;4.29;0
42;supply_node;1228.00;9.70;893.00;0.59;0
42;supply_node;1364.00;9.80;903.00;3.53;0
42;supply_node;1410.00;11.95;818.00;5.01;0
42;supply_node;1292.00;9.70;928.00;2.76;0
42;supply_node;1266.00;9.70;917.00;5.70;0
42;supply_node;1248.00;9.70;854.00;0.90;0
42;supply_node;1475.00;10.38;842.00;4.94;0
42;supply_node;1253.00;9.70;894.00;0.13;0
42;supply_node;1382.00;9.70;929.00;3.07;0
42;supply_node;1331.00;9.70;866.00;0.83;0
42;supply_node;1312.00;9.93;819.00;2.31;0
42;supply_node;1470.00;10.48;859.00;5.24;0
42;supply_node;1291.00;9.73;809.00;1.55;0
42;supply_node;1423.00;9.88;911.00;4.48;0
42;supply_node;1452.00;10.50;847.00;1.13;0
42;supply_node;1215.00;9.70;905.00;3.71;0
42;supply_node;1236.00;9.70;915.00;0.37;0
42;supply_node;1356.00;10.85;846.00;1.85;0
42;supply_node;1270.00;9.70;899.00;5.89;0
42;supply_node;1316.00;9.70;915.00;2.54;0
42;supply_node;1430.00;10.00;891.00;4.02;0
42;supply_node;1410.00;10.15;897.00;1.78;0
42;supply_node;1346.00;10.18;863.00;3.25;0
42;supply_node;1427.00;10.30;872.00;6.19;0
42;supply_node;1210.00;9.70;888.00;2.49;0
42;supply_node;1375.00;10.35;887.00;5.43;0
42;supply_node;1331.00;10.88;832.00;2.08;0
42;supply_node;1304.00;9.70;851.00;4.67;0
42;supply_node;1265.00;10.53;813.00;1.32;0
42;supply_node;1393.00;12.48;863.00;2.80;0
42;supply_node;1397.00;9.70;915.00;0.55;0
42;supply_node;1380.00;9.70;945.00;3.49;0
42;supply_node;1366.00;9.70;943.00;4.97;0
42;supply_node;1395.00;9.70;939.00;2.73;0
42;supply_node;1338.00;9.70;933.00;4.20;0
42;supply_node;1363.00;9.70;923.00;0.86;0
42;supply_node;1252.00;9.70;924.00;4.90;0
42;supply_node;1410.00;9.70;921.00;0.09;0
42;supply_node;1338.00;9.70;916.00;3.03;0
42;supply_node;1377.00;9.70;913.00;5.62;0
42;supply_node;1287.00;9.70;910.00;2.27;0
42;supply_node;1199.00;9.70;898.00;5.20;0
42;supply_node;1305.00;9.70;892.00;1.50;0
42;supply_node;1354.00;9.75;891.00;4.44;0
42;supply_node;1445.00;10.18;883.00;5.92;0
42;supply_node;1243.00;9.70;880.00;3.68;0
42;supply_node;1289.00;9.70;882.00;0.33;0
42;supply_node;1231.00;9.70;874.00;1.81;0
42;supply_node;1408.00;10.85;864.00;5.85;0
42;supply_node;1266.00;9.70;861.00;1.04;0
42;supply_node;1315.00;9.70;863.00;3.98;0
42;supply_node;1234.00;9.70;859.00;1.74;0
42;supply_node;1333.00;9.88;849.00;3.22;0
42;supply_node;1380.00;11.53;845.00;6.15;0
42;supply_node;1411.00;11.03;843.00;2.46;0
42;supply_node;1296.00;9.70;836.00;5.39;0
42;supply_node;1274.00;9.70;834.00;0.58;0
42;supply_node;1462.00;11.25;833.00;4.62;0
42;supply_node;1348.00;10.95;832.00;1.28;0
42;supply_node;1387.00;10.75;825.00;2.76;0
42;supply_node;1447.00;12.03;825.00;5.69;0
42;supply_node;1293.00;9.70;822.00;2.00;0
42;supply_node;1356.00;10.80;819.00;4.93;0
42;supply_node;1337.00;10.20;817.00;1.58;0
42;supply_node;1326.00;9.88;809.00;4.17;0
42;naval_base;1223.00;9.70;911.00;-3.14;3010
42;naval_base;1284.00;9.50;933.00;-2.68;2470
42;naval_base;1253.00;9.50;935.00;-3.54;2470
42;naval_base;1272.00;9.70;929.00;-3.34;2470
42;naval_base;1239.00;9.70;922.00;-2.68;3010
42;naval_base;1200.00;9.70;911.00;-3.14;3010
42;naval_base;1338.00;9.50;952.00;-2.54;2451
42;naval_base;1331.00;9.70;945.00;-2.74;2451
42;naval_base;1307.00;9.70;939.00;-2.78;2470
42;bunker;1372.00;10.75;862.00;5.58;0
42;bunker;1372.00;11.23;825.00;0.86;0
42;bunker;1373.00;9.75;914.00;3.52;0
42;bunker;1201.00;9.70;905.00;1.36;0
42;bunker;1286.00;9.70;846.00;4.03;0
42;bunker;1439.00;11.75;826.00;5.59;0
42;bunker;1325.00;9.70;934.00;3.42;0
42;bunker;1272.00;9.70;834.00;4.64;0
42;bunker;1246.00;9.70;900.00;2.48;0
42;bunker;1225.00;9.70;860.00;4.03;0
42;bunker;1281.00;9.70;903.00;0.41;0
42;bunker;1413.00;10.53;871.00;3.08;0
42;bunker;1453.00;10.10;886.00;0.92;0
42;bunker;1286.00;9.70;837.00;1.02;0
42;bunker;1332.00;10.60;816.00;5.15;0
42;bunker;1282.00;9.70;859.00;2.98;0
42;bunker;1389.00;10.93;828.00;4.54;0
42;bunker;1477.00;10.28;847.00;0.92;0
42;bunker;1338.00;9.70;896.00;3.59;0
42;bunker;1320.00;9.70;923.00;1.43;0
42;bunker;1315.00;9.70;884.00;1.53;0
42;bunker;1442.00;10.30;851.00;5.65;0
42;bunker;1413.00;12.20;817.00;2.04;0
42;bunker;1262.00;9.70;877.00;4.70;0
42;bunker;1354.00;10.73;843.00;6.26;0
42;bunker;1261.00;10.30;811.00;4.10;0
42;bunker;1413.00;9.70;937.00;0.48;0
42;bunker;1428.00;9.90;915.00;3.15;0
42;bunker;1421.00;10.73;855.00;6.16;0
42;bunker;1223.00;9.70;885.00;1.09;0
42;bunker;1243.00;9.70;921.00;5.22;0
42;bunker;1252.00;9.70;876.00;0.49;0
42;bunker;1335.00;10.65;828.00;4.61;0
42;bunker;1360.00;9.85;877.00;5.82;0
42;bunker;1321.00;9.80;840.00;3.66;0
42;bunker;1464.00;9.90;871.00;5.22;0
42;bunker;1397.00;11.90;857.00;1.60;0
42;bunker;1264.00;9.70;845.00;5.72;0
42;bunker;1462.00;9.95;885.00;2.10;0
42;bunker;1443.00;12.43;819.00;3.66;0
42;bunker;1330.00;9.70;925.00;0.04;0
42;bunker;1426.00;10.18;896.00;4.17;0
42;bunker;1295.00;9.73;818.00;5.38;0
42;bunker;1245.00;9.70;857.00;2.11;0
42;bunker;1359.00;9.70;924.00;4.78;0
42;bunker;1361.00;10.73;825.00;1.16;0
42;bunker;1244.00;9.70;879.00;2.71;0
42;bunker;1358.00;9.70;914.00;0.55;0
42;bunker;1372.00;10.25;879.00;4.68;0
42;bunker;1418.00;9.95;903.00;5.89;0
42;bunker;1295.00;9.70;883.00;2.62;0
42;bunker;1380.00;9.70;947.00;5.28;0
42;bunker;1469.00;9.73;868.00;1.67;0
42;bunker;1382.00;9.70;924.00;4.33;0
42;bunker;1223.00;9.70;904.00;1.07;0
42;bunker;1350.00;10.88;823.00;2.27;0
42;bunker;1216.00;9.70;888.00;0.11;0
42;bunker;1357.00;9.70;947.00;2.78;0
42;bunker;1225.00;9.70;869.00;4.34;0
42;bunker;1411.00;11.00;841.00;2.17;0
42;bunker;1469.00;11.43;830.00;4.84;0
42;bunker;1393.00;11.82;851.00;0.12;0
42;bunker;1428.00;10.15;871.00;2.78;0
42;bunker;1267.00;9.70;830.00;0.62;0
42;bunker;1392.00;10.40;901.00;1.83;0
42;bunker;1315.00;9.70;862.00;4.85;0
42;bunker;1218.00;9.70;864.00;1.23;0
42;bunker;1336.00;9.70;881.00;5.35;0
42;bunker;1277.00;9.70;897.00;0.28;0
42;bunker;1321.00;10.23;822.00;3.29;0
42;bunker;1247.00;9.70;920.00;1.13;0
42;bunker;1322.00;9.70;902.00;2.34;0
42;bunker;1334.00;9.88;851.00;0.18;0
42;bunker;1405.00;9.70;927.00;1.74;0
42;bunker;1390.00;9.78;921.00;4.40;0
42;bunker;1338.00;9.70;862.00;0.79;0
42;bunker;1358.00;9.73;883.00;4.91;0
42;bunker;1369.00;9.70;946.00;5.01;0
42;bunker;1373.00;10.85;843.00;2.85;0
42;bunker;1252.00;9.70;897.00;5.52;0
42;bunker;1344.00;10.12;800.00;0.79;0
42;bunker;1389.00;9.70;943.00;4.91;0
42;bunker;1282.00;9.85;811.00;1.29;0
42;bunker;1440.00;11.00;837.00;5.42;0
42;bunker;1348.00;9.70;933.00;5.52;0
42;bunker;1301.00;9.70;897.00;3.36;0
42;bunker;1321.00;10.45;809.00;6.03;0
42;bunker;1299.00;9.70;923.00;2.41;0
42;bunker;1300.00;9.70;846.00;3.96;0
42;bunker;1275.00;9.70;862.00;1.81;0
42;bunker;1270.00;9.70;908.00;3.02;0
42;bunker;1409.00;11.15;857.00;0.85;0
42;bunker;1342.00;9.80;864.00;3.87;0
42;coastal_bunker;1224.00;9.70;911.00;-3.14;0
42;coastal_bunker;1243.00;9.70;926.00;-2.36;0
42;coastal_bunker;1234.00;9.50;921.00;-2.68;0
42;coastal_bunker;1276.00;9.70;929.00;-2.68;0
42;coastal_bunker;1338.00;9.70;951.00;-2.54;0
42;coastal_bunker;1333.00;9.70;948.00;-2.74;0
42;coastal_bunker;1322.00;9.70;939.00;-2.78;0
42;coastal_bunker;1269.00;9.70;930.00;-3.34;0
42;coastal_bunker;1199.00;9.70;911.00;-3.14;0
42;dockyard;1280.00;9.70;929.00;-2.68;0
42;anti_air_building;1344.00;10.75;836.00;1.37;0
42;anti_air_building;1396.00;10.48;899.00;4.03;0
42;anti_air_building;1323.00;9.70;863.00;1.87;0
42;synthetic_refinery;1333.00;9.90;800.00;3.09;0
42;fuel_silo;1414.00;9.70;942.00;6.10;0
42;radar_station;1339.00;9.70;874.00;3.32;0
42;rocket_site;1433.00;11.98;826.00;5.15;0
42;nuclear_reactor;1413.00;9.95;875.00;0.42;0
43;arms_factory;1831.00;9.70;626.00;1.29;0
43;arms_factory;1808.00;9.70;703.00;2.85;0
43;arms_factory;1824.00;9.70;653.00;5.51;0
43;arms_factory;1856.00;9.70;682.00;1.90;0
43;arms_factory;1788.00;9.70;739.00;6.02;0
43;arms_factory;1826.00;9.70;629.00;6.12;0
43;industrial_complex;1812.00;9.70;705.00;3.96;0
43;industrial_complex;1800.00;9.70;719.00;1.80;0
43;industrial_complex;1856.00;9.70;686.00;4.46;0
43;industrial_complex;1794.00;9.70;698.00;6.03;0
43;industrial_complex;1812.00;9.70;701.00;2.41;0
43;industrial_complex;1813.00;9.70;707.00;0.25;0
43;air_base;1804.00;9.70;721.00;1.45;0
43;supply_node;1847.00;9.70;644.00;5.74;0
43;supply_node;1850.00;9.70;726.00;2.04;0
43;supply_node;1835.00;9.70;738.00;4.98;0
43;supply_node;1783.00;9.70;691.00;1.63;0
43;supply_node;1828.00;9.70;629.00;4.21;0
43;supply_node;1824.00;9.70;690.00;0.87;0
43;supply_node;1808.00;9.70;722.00;2.34;0
43;supply_node;1827.00;9.70;643.00;0.10;0
43;supply_node;1887.00;9.70;715.00;3.04;0
43;supply_node;1795.00;9.70;678.00;4.52;0
43;supply_node;1844.00;9.70;696.00;2.27;0
43;supply_node;1802.00;9.70;745.00;3.75;0
43;supply_node;1868.00;9.70;709.00;0.41;0
43;supply_node;1832.00;9.70;660.00;4.45;0
43;supply_node;1788.00;9.70;732.00;5.93;0
43;supply_node;1806.00;9.70;706.00;2.58;0
43;supply_node;1874.00;9.70;727.00;5.16;0
43;supply_node;1840.00;9.70;712.00;1.82;0
43;supply_node;1820.00;9.70;749.00;3.29;0
43;supply_node;1812.00;9.70;675.00;1.05;0
43;supply_node;1837.00;9.70;756.00;3.99;0
43;supply_node;1851.00;9.70;742.00;5.47;0
43;supply_node;1822.00;9.70;729.00;2.12;0
43;supply_node;1774.00;9.70;719.00;4.71;0
43;supply_node;1786.00;9.70;711.00;1.36;0
43;supply_node;1861.00;9.70;691.00;4.29;0
43;supply_node;1877.00;9.70;697.00;0.59;0
43;supply_node;1808.00;9.70;693.00;3.53;0
43;supply_node;1838.00;9.70;681.00;5.01;0
43;supply_node;1848.00;9.70;669.00;2.76;0
43;supply_node;1814.00;9.70;659.00;5.70;0
43;bunker;1863.00;9.70;684.00;0.48;0
43;bunker;1845.00;9.70;698.00;3.15;0
43;bunker;1824.00;9.70;671.00;6.16;0
43;bunker;1797.00;9.70;689.00;1.09;0
43;bunker;1835.00;9.70;730.00;5.21;0
43;bunker;1809.00;9.70;690.00;1.59;0
43;bunker;1827.00;9.70;650.00;3.15;0
43;bunker;1888.00;9.70;712.00;0.99;0
43;bunker;1808.00;9.70;732.00;3.66;0
43;bunker;1833.00;9.70;687.00;0.04;0
43;bunker;1796.00;9.70;702.00;1.60;0
43;bunker;1843.00;9.70;664.00;5.72;0
43;bunker;1851.00;9.70;657.00;0.65;0
43;bunker;1821.00;9.70;658.00;4.77;0
43;bunker;1825.00;9.70;635.00;0.04;0
43;bunker;1825.00;9.70;740.00;4.17;0
43;bunker;1825.00;9.70;754.00;5.37;0
43;bunker;1830.00;9.70;705.00;3.21;0
43;bunker;1777.00;9.70;720.00;6.23;0
43;bunker;1853.00;9.70;738.00;1.16;0
43;bunker;1827.00;9.70;687.00;5.28;0
43;bunker;1793.00;9.70;714.00;0.55;0
43;bunker;1800.00;9.70;746.00;3.22;0
43;bunker;1827.00;9.70;671.00;5.88;0
43;bunker;1870.00;9.70;715.00;3.73;0
43;bunker;1860.00;9.70;731.00;3.83;0
43;bunker;1867.00;9.70;726.00;1.67;0
43;bunker;1875.00;9.70;696.00;4.33;0
43;bunker;1786.00;9.70;728.00;0.71;0
43;bunker;1778.00;9.70;697.00;3.73;0
43;bunker;1832.00;9.70;758.00;0.11;0
43;anti_air_building;1844.00;9.70;649.00;2.78;0
43;anti_air_building;1835.00;9.70;751.00;5.44;0
43;anti_air_building;1842.00;9.70;738.00;2.17;0
43;synthetic_refinery;1840.00;9.70;641.00;4.84;0
43;fuel_silo;1801.00;9.70;749.00;1.23;0
43;radar_station;1832.00;9.70;694.00;5.20;0
43;rocket_site;1836.00;9.70;754.00;0.62;0
43;nuclear_reactor;1841.00;9.70;741.00;1.83;0
44;arms_factory;1471.00;9.70;348.00;5.51;0
44;arms_factory;1445.00;9.70;317.00;1.90;0
44;arms_factory;1452.00;9.70;338.00;6.02;0
44;arms_factory;1445.00;9.70;323.00;6.12;0
44;arms_factory;1470.00;9.70;351.00;3.96;0
44;arms_factory;1459.00;9.70;334.00;1.80;0
44;industrial_complex;1474.00;9.70;360.00;4.46;0
44;industrial_complex;1472.00;9.70;338.00;6.03;0
44;industrial_complex;1463.00;9.70;344.00;2.41;0
44;industrial_complex;1456.00;9.70;306.00;0.25;0
44;industrial_complex;1451.00;9.70;347.00;1.45;0
44;industrial_complex;1442.00;9.70;314.00;4.47;0
44;air_base;1474.00;9.70;349.00;0.85;0
44;supply_node;1449.00;9.70;320.00;4.98;0
44;supply_node;1449.00;9.70;306.00;1.63;0
44;supply_node;1463.00;9.70;346.00;4.21;0
44;supply_node;1481.00;9.70;337.00;0.87;0
44;supply_node;1465.00;9.70;333.00;2.34;0
44;supply_node;1467.00;9.70;320.00;0.10;0
44;naval_base;1481.00;9.70;348.00;1.57;2503
44;naval_base;1444.00;9.50;306.00;0.46;2573
44;naval_base;1469.00;9.70;322.00;-1.57;2503
44;naval_base;1470.00;9.50;360.00;-3.80;2503
44;naval_base;1470.00;9.50;330.00;0.64;2503
44;naval_base;1447.00;9.70;330.00;-2.03;2573
44;bunker;1442.00;9.70;322.00;5.14;0
44;bunker;1463.00;9.70;345.00;0.41;0
44;bunker;1478.00;9.70;343.00;4.54;0
44;bunker;1453.00;9.70;304.00;0.92;0
44;bunker;1454.00;9.70;333.00;2.48;0
44;bunker;1467.00;9.70;320.00;5.14;0
44;coastal_bunker;1474.00;9.70;362.00;-3.80;0
44;coastal_bunker;1486.00;9.70;338.00;1.57;0
44;coastal_bunker;1467.00;9.50;330.00;0.64;0
44;coastal_bunker;1469.00;9.70;323.00;-1.57;0
44;coastal_bunker;1456.00;9.70;316.00;1.43;0
44;coastal_bunker;1459.00;9.70;307.00;0.46;0
44;dockyard;1441.00;9.50;321.00;-2.03;0
44;anti_air_building;1472.00;9.70;352.00;2.04;0
44;anti_air_building;1474.00;9.70;334.00;4.70;0
44;anti_air_building;1481.00;9.70;331.00;2.54;0
44;synthetic_refinery;1452.00;9.70;331.00;4.10;0
44;fuel_silo;1448.00;9.70;345.00;0.48;0
44;radar_station;1463.00;9.70;332.00;4.94;0
44;rocket_site;1466.00;9.70;347.00;6.16;0
44;nuclear_reactor;1441.00;9.70;315.00;1.09;0
45;arms_factory;1257.00;9.70;313.00;6.02;0
45;arms_factory;1214.00;9.70;283.00;6.12;0
45;arms_factory;1187.00;9.70;307.00;3.96;0
45;arms_factory;1177.00;9.70;340.00;1.80;0
45;arms_factory;1152.00;9.70;332.00;4.46;0
45;arms_factory;1280.00;9.70;326.00;6.03;0
45;industrial_complex;1164.00;9.70;334.00;2.41;0
45;industrial_complex;1173.00;9.70;347.00;0.25;0
45;industrial_complex;1257.00;9.70;286.00;1.45;0
45;industrial_complex;1293.00;9.70;318.00;4.47;0
45;industrial_complex;1137.00;9.70;345.00;0.85;0
45;industrial_complex;1250.00;9.70;336.00;3.52;0
45;air_base;1285.00;9.70;341.00;5.08;0
45;supply_node;1290.00;9.70;339.00;4.21;0
45;supply_node;1248.00;9.70;288.00;0.87;0
45;supply_node;1197.00;9.70;319.00;2.34;0
45;supply_node;1251.00;9.70;340.00;0.10;0
45;supply_node;1179.00;9.70;287.00;3.04;0
45;supply_node;1134.00;9.70;348.00;4.52;0
45;supply_node;1222.00;9.70;293.00;2.27;0
45;supply_node;1177.00;9.70;323.00;3.75;0
45;supply_node;1270.00;9.70;343.00;0.41;0
45;supply_node;1203.00;9.70;290.00;4.45;0
45;supply_node;1271.00;9.70;328.00;5.93;0
45;supply_node;1215.00;9.70;310.00;2.58;0
45;supply_node;1187.00;9.70;303.00;5.16;0
45;supply_node;1236.00;9.70;305.00;1.82;0
45;supply_node;1214.00;9.70;275.00;3.29;0
45;supply_node;1199.00;9.70;274.00;1.05;0
45;supply_node;1264.00;9.70;309.00;3.99;0
45;supply_node;1151.00;9.70;344.00;5.47;0
45;supply_node;1168.00;9.70;344.00;2.12;0
45;supply_node;1140.00;9.70;335.00;4.71;0
45;supply_node;1158.00;9.70;327.00;1.36;0
45;supply_node;1244.00;9.70;321.00;4.29;0
45;supply_node;1285.00;9.70;316.00;0.59;0
45;supply_node;1252.00;9.70;301.00;3.53;0
45;naval_base;1203.00;9.50;269.00;0.46;2948
45;naval_base;1123.00;9.50;348.00;-1.17;2419
45;naval_base;1169.00;9.50;310.00;-0.61;2608
45;naval_base;1168.00;9.50;301.00;-1.52;2608
45;naval_base;1161.00;9.50;319.00;-0.38;2608
45;naval_base;1140.00;9.50;331.00;0.00;2608
45;naval_base;1175.00;9.50;280.00;-1.03;2608
45;naval_base;1210.00;9.50;265.00;-0.38;2948
45;bunker;1167.00;9.70;339.00;1.59;0
45;bunker;1252.00;9.70;338.00;3.15;0
45;bunker;1212.00;9.70;286.00;0.99;0
45;bunker;1278.00;9.70;328.00;3.66;0
45;bunker;1180.00;9.70;319.00;0.04;0
45;bunker;1202.00;9.70;314.00;1.60;0
45;bunker;1200.00;9.70;271.00;5.72;0
45;bunker;1253.00;9.70;302.00;0.65;0
45;bunker;1243.00;9.70;295.00;4.77;0
45;bunker;1147.00;9.70;332.00;0.04;0
45;bunker;1174.00;9.70;283.00;4.17;0
45;bunker;1234.00;9.70;322.00;5.37;0
45;bunker;1232.00;9.70;304.00;3.21;0
45;bunker;1281.00;9.70;317.00;6.23;0
45;bunker;1194.00;9.70;312.00;1.16;0
45;bunker;1270.00;9.70;347.00;5.28;0
45;bunker;1269.00;9.70;314.00;0.55;0
45;bunker;1129.00;9.70;348.00;3.22;0
45;bunker;1162.00;9.70;323.00;5.88;0
45;bunker;1212.00;9.70;282.00;3.73;0
45;bunker;1287.00;9.70;333.00;3.83;0
45;bunker;1225.00;9.70;289.00;1.67;0
45;bunker;1215.00;9.70;303.00;4.33;0
45;bunker;1138.00;9.70;334.00;0.71;0
45;coastal_bunker;1168.00;9.50;305.00;-0.61;0
45;coastal_bunker;1144.00;9.50;329.00;0.00;0
45;coastal_bunker;1168.00;9.50;303.00;-1.52;0
45;coastal_bunker;1170.00;9.50;285.00;-1.03;0
45;coastal_bunker;1193.00;9.50;272.00;0.46;0
45;coastal_bunker;1159.00;9.50;319.00;-0.38;0
45;coastal_bunker;1128.00;9.50;345.00;-1.17;0
45;coastal_bunker;1210.00;9.50;265.00;-0.38;0
45;dockyard;1168.00;9.50;288.00;-1.03;0
45;anti_air_building;1228.00;9.70;293.00;1.83;0
45;anti_air_building;1281.00;9.70;332.00;5.95;0
45;anti_air_building;1193.00;9.70;293.00;2.68;0
45;synthetic_refinery;1181.00;9.70;328.00;3.90;0
45;fuel_silo;1198.00;9.70;300.00;1.73;0
45;radar_station;1210.00;9.70;312.00;5.85;0
45;rocket_site;1255.00;9.70;310.00;5.96;0
45;nuclear_reactor;1243.00;9.70;306.00;2.34;0
46;arms_factory;1703.00;9.70;292.00;3.96;0
46;arms_factory;1734.00;9.70;301.00;1.80;0
46;arms_factory;1726.00;9.70;319.00;4.46;0
46;arms_factory;1646.00;9.70;276.00;6.03;0
46;arms_factory;1647.00;9.70;293.00;2.41;0
46;arms_factory;1728.00;9.70;278.00;0.25;0
46;industrial_complex;1748.00;9.70;274.00;1.45;0
46;industrial_complex;1712.00;9.70;275.00;4.47;0
46;industrial_complex;1626.00;9.70;300.00;0.85;0
46;industrial_complex;1650.00;9.70;314.00;3.52;0
46;industrial_complex;1771.00;9.70;305.00;5.08;0
46;industrial_complex;1704.00;9.70;313.00;2.92;0
46;air_base;1675.00;9.70;301.00;5.58;0
46;supply_node;1688.00;9.70;287.00;2.34;0
46;supply_node;1738.00;9.70;308.00;0.10;0
46;supply_node;1668.00;9.70;298.00;3.04;0
46;supply_node;1637.00;9.70;284.00;4.52;0
46;supply_node;1759.00;9.70;300.00;2.27;0
46;supply_node;1673.00;9.70;280.00;3.75;0
46;supply_node;1703.00;9.70;306.00;0.41;0
46;supply_node;1734.00;9.70;290.00;4.45;0
46;supply_node;1645.00;9.70;307.00;5.93;0
46;supply_node;1635.00;9.70;263.00;2.58;0
46;supply_node;1722.00;9.70;277.00;5.16;0
46;supply_node;1754.00;9.70;269.00;1.82;0
46;supply_node;1701.00;9.70;276.00;3.29;0
46;supply_node;1617.00;9.70;292.00;1.05;0
46;supply_node;1683.00;9.70;307.00;3.99;0
46;supply_node;1685.00;9.70;265.00;5.47;0
46;supply_node;1742.00;9.70;277.00;2.12;0
46;supply_node;1722.00;9.70;317.00;4.71;0
46;supply_node;1724.00;9.70;303.00;1.36;0
46;supply_node;1653.00;9.70;293.00;4.29;0
46;supply_node;1710.00;9.70;291.00;0.59;0
46;supply_node;1753.00;9.70;287.00;3.53;0
46;supply_node;1655.00;9.70;278.00;5.01;0
46;supply_node;1664.00;9.70;267.00;2.76;0
46;supply_node;1648.00;9.70;264.00;5.70;0
46;supply_node;1737.00;9.70;263.00;0.90;0
46;supply_node;1641.00;9.70;251.00;4.94;0
46;naval_base;1758.00;9.70;285.00;1.03;2753
46;naval_base;1743.00;9.50;258.00;-0.24;2932
46;naval_base;1631.00;9.50;263.00;-2.03;2714
46;naval_base;1764.00;9.50;295.00;-4.17;2753
46;naval_base;1710.00;9.50;271.00;0.52;2932
46;naval_base;1698.00;9.50;263.00;1.11;2932
46;naval_base;1651.00;9.50;253.00;0.00;2714
46;naval_base;1717.00;9.50;318.00;-2.90;2779
46;naval_base;1612.00;9.50;280.00;0.18;2714
46;naval_base;1649.00;9.70;316.00;-3.14;2374
46;naval_base;1680.00;9.70;315.00;-2.43;2374
46;naval_base;1669.00;9.50;262.00;0.17;2714
46;naval_base;1738.00;9.70;322.00;-3.14;2779
46;naval_base;1709.00;9.70;315.00;-3.03;2779
46;naval_base;1720.00;9.50;269.00;-0.36;2932
46;naval_base;1630.00;9.50;277.00;-0.79;2714
46;naval_base;1761.00;9.50;266.00;1.11;2753
46;naval_base;1656.00;9.70;255.00;0.54;2714
46;naval_base;1665.00;9.70;313.00;-3.01;2374
46;bunker;1674.00;9.70;278.00;0.55;0
46;bunker;1669.00;9.70;294.00;3.22;0
46;bunker;1673.00;9.70;264.00;5.88;0
46;bunker;1691.00;9.70;306.00;3.73;0
46;bunker;1723.00;9.70;276.00;3.83;0
46;bunker;1712.00;9.70;299.00;1.67;0
46;bunker;1752.00;9.70;264.00;4.33;0
46;bunker;1771.00;9.70;301.00;0.71;0
46;bunker;1638.00;9.70;308.00;3.73;0
46;bunker;1655.00;9.70;286.00;0.11;0
46;bunker;1652.00;9.70;293.00;2.78;0
46;bunker;1738.00;9.70;291.00;5.44;0
46;bunker;1702.00;9.70;270.00;2.17;0
46;bunker;1613.00;9.70;282.00;4.84;0
46;bunker;1690.00;9.70;283.00;1.23;0
46;bunker;1726.00;9.70;309.00;2.78;0
46;bunker;1736.00;9.70;315.00;0.62;0
46;bunker;1713.00;9.70;306.00;1.83;0
46;bunker;1651.00;9.70;266.00;5.95;0
46;bunker;1644.00;9.70;250.00;2.68;0
46;bunker;1740.00;9.70;266.00;3.90;0
46;bunker;1757.00;9.70;289.00;1.73;0
46;bunker;1723.00;9.70;319.00;4.40;0
