187;supply_node;3736.00;9.70;911.00;5.01;0
187;supply_node;3756.00;9.70;874.00;1.67;0
187;supply_node;3711.00;9.70;917.00;4.25;0
187;supply_node;3758.00;9.70;913.00;0.90;0
187;supply_node;3718.00;9.70;904.00;2.38;0
187;supply_node;3747.00;9.70;889.00;0.14;0
187;supply_node;3704.00;9.70;896.00;3.07;0
187;supply_node;3750.00;9.70;927.00;4.56;0
187;supply_node;3770.00;9.70;931.00;2.31;0
187;supply_node;3776.00;9.70;913.00;3.79;0
187;supply_node;3731.00;9.70;887.00;0.44;0
187;supply_node;3715.00;9.70;887.00;4.49;0
187;naval_base;3763.00;9.50;869.00;0.12;5118
187;naval_base;3724.00;9.50;880.00;0.00;5303
187;naval_base;3698.00;9.50;888.00;-0.79;5303
187;naval_base;3730.00;9.50;877.00;0.23;5118
187;naval_base;3740.00;9.50;870.00;-0.28;5118
187;bunker;3737.00;9.70;902.00;0.94;0
187;bunker;3768.00;9.70;889.00;3.61;0
187;bunker;3759.00;9.70;896.00;0.35;0
187;bunker;3778.00;9.70;932.00;3.01;0
187;bunker;3752.00;9.70;874.00;5.67;0
187;bunker;3718.00;9.70;912.00;3.51;0
187;bunker;3742.00;9.70;925.00;3.61;0
187;bunker;3767.00;9.70;918.00;1.45;0
187;bunker;3777.00;9.70;908.00;4.12;0
187;bunker;3721.00;9.70;894.00;5.68;0
187;bunker;3702.00;9.70;893.00;2.06;0
187;bunker;3723.00;9.70;887.00;6.18;0
187;bunker;3705.00;9.70;918.00;1.11;0
187;coastal_bunker;3756.00;9.50;864.00;0.12;0
187;coastal_bunker;3729.00;9.50;877.00;0.23;0
187;coastal_bunker;3719.00;9.50;882.00;0.00;0
187;coastal_bunker;3704.00;9.50;886.00;-0.79;0
187;coastal_bunker;3739.00;9.50;871.00;-0.28;0
187;dockyard;3719.00;9.50;882.00;0.00;0
187;anti_air_building;3727.00;9.70;922.00;1.61;0
187;anti_air_building;3759.00;9.62;868.00;5.74;0
187;anti_air_building;3765.00;9.70;906.00;1.02;0
187;synthetic_refinery;3736.00;9.70;912.00;3.68;0
187;fuel_silo;3766.00;9.70;893.00;0.06;0
187;radar_station;3742.00;9.70;904.00;1.88;0
187;rocket_site;3732.00;9.70;899.00;5.74;0
187;nuclear_reactor;3779.00;9.70;906.00;2.13;0
187;floating_harbor;3757.87;9.50;859.05;-3.02;232
187;floating_harbor;3739.08;9.50;861.27;-3.42;1002
187;floating_harbor;3695.05;9.50;887.05;-3.93;1272
187;floating_harbor;3675.00;9.50;877.00;-4.69;4270
187;floating_harbor;3715.00;9.50;876.00;-3.14;4277
188;arms_factory;3713.00;9.70;947.00;3.98;0
188;arms_factory;3764.00;9.70;1019.00;0.71;0
188;arms_factory;3779.00;9.70;1003.00;3.38;0
188;arms_factory;3761.00;9.70;1002.00;6.04;0
188;arms_factory;3751.00;9.70;939.00;1.32;0
188;arms_factory;3729.00;9.70;1020.00;5.44;0
188;industrial_complex;3751.00;9.70;962.00;0.36;0
188;industrial_complex;3760.00;9.70;1033.00;4.49;0
188;industrial_complex;3718.00;9.70;998.00;6.05;0
188;industrial_complex;3753.00;9.70;1007.00;2.43;0
188;industrial_complex;3747.00;9.70;949.00;0.27;0
188;industrial_complex;3747.00;9.70;979.00;2.93;0
188;air_base;3745.00;9.70;975.00;5.95;0
188;supply_node;3721.00;9.70;959.00;1.67;0
188;supply_node;3730.00;9.70;989.00;4.25;0
188;supply_node;3755.00;9.70;947.00;0.90;0
188;supply_node;3749.00;9.70;1021.00;2.38;0
188;supply_node;3758.00;9.70;979.00;0.14;0
188;supply_node;3717.00;9.70;979.00;3.07;0
188;supply_node;3731.00;9.70;1010.00;4.56;0
188;supply_node;3737.00;9.70;947.00;2.31;0
188;supply_node;3746.00;9.70;1004.00;3.79;0
188;supply_node;3732.00;9.70;970.00;0.44;0
188;supply_node;3764.00;9.70;998.00;4.49;0
188;supply_node;3728.00;9.70;929.00;5.96;0
188;supply_node;3766.00;9.70;1029.00;2.61;0
188;supply_node;3734.00;9.70;1036.00;5.20;0
188;supply_node;3752.00;9.70;1038.00;1.85;0
188;supply_node;3723.00;9.70;1028.00;3.33;0
188;supply_node;3774.00;9.70;1016.00;1.09;0
188;supply_node;3715.00;9.70;1011.00;4.03;0
188;supply_node;3780.00;9.70;998.00;5.50;0
188;supply_node;3716.00;9.70;996.00;3.26;0
188;supply_node;3746.00;9.70;988.00;4.74;0
188;supply_node;3748.00;9.70;965.00;1.39;0
188;supply_node;3764.00;9.70;963.00;5.43;0
188;supply_node;3718.00;9.70;940.00;0.63;0
188;bunker;3764.00;9.70;988.00;4.12;0
188;bunker;3736.00;9.70;980.00;5.68;0
188;bunker;3727.00;9.70;1015.00;2.06;0
188;bunker;3758.00;9.70;1035.00;6.18;0
188;bunker;3763.00;9.70;966.00;1.11;0
188;bunker;3723.00;9.70;1003.00;4.12;0
188;bunker;3775.00;9.70;1001.00;1.97;0
188;bunker;3723.00;9.70;1032.00;3.17;0
188;bunker;3742.00;9.70;947.00;1.01;0
188;bunker;3740.00;9.70;1004.00;2.57;0
188;bunker;3767.00;9.70;1023.00;0.41;0
188;bunker;3728.00;9.70;1000.00;1.61;0
188;bunker;3773.00;9.70;1009.00;5.74;0
188;bunker;3725.00;9.70;961.00;1.02;0
188;bunker;3748.00;9.70;984.00;3.68;0
188;bunker;3716.00;9.70;932.00;0.06;0
188;bunker;3751.00;9.70;963.00;3.08;0
188;bunker;3715.00;9.70;981.00;5.74;0
188;bunker;3728.00;9.70;930.00;2.13;0
188;bunker;3752.00;9.70;1011.00;6.25;0
188;bunker;3714.00;9.70;1013.00;0.07;0
188;bunker;3728.00;9.70;1039.00;4.19;0
188;bunker;3753.00;9.70;952.00;0.57;0
188;bunker;3760.00;9.70;984.00;3.24;0
188;anti_air_building;3738.00;9.70;937.00;4.80;0
188;anti_air_building;3725.00;9.70;962.00;2.64;0
188;anti_air_building;3758.00;9.70;956.00;5.30;0
188;synthetic_refinery;3714.00;9.70;1001.00;1.68;0
188;fuel_silo;3753.00;9.70;1009.00;4.70;0
188;radar_station;3747.00;9.70;985.00;0.59;0
188;rocket_site;3728.00;9.70;948.00;3.75;0
188;nuclear_reactor;3767.00;9.70;958.00;5.31;0
189;arms_factory;3722.00;9.70;1121.00;3.38;0
189;arms_factory;3742.00;9.70;1113.00;6.04;0
189;arms_factory;3769.00;9.70;1169.00;1.32;0
189;arms_factory;3718.00;9.70;1130.00;5.44;0
189;arms_factory;3762.00;9.70;1132.00;0.36;0
189;arms_factory;3764.00;9.70;1080.00;4.49;0
189;industrial_complex;3762.00;9.70;1052.00;6.05;0
189;industrial_complex;3760.00;9.70;1138.00;2.43;0
189;industrial_complex;3752.00;9.70;1089.00;0.27;0
189;industrial_complex;3756.00;9.70;1127.00;2.93;0
189;industrial_complex;3754.00;9.70;1143.00;5.95;0
189;industrial_complex;3755.00;9.70;1096.00;0.87;0
189;air_base;3758.00;9.70;1133.00;5.00;0
189;supply_node;3742.00;9.70;1099.00;0.90;0
189;supply_node;3767.00;9.70;1140.00;2.38;0
189;supply_node;3725.00;9.70;1098.00;0.14;0
189;supply_node;3720.00;9.70;1117.00;3.07;0
189;supply_node;3760.00;9.70;1049.00;4.56;0
189;supply_node;3745.00;9.70;1080.00;2.31;0
189;supply_node;3743.00;9.70;1057.00;3.79;0
189;supply_node;3741.00;9.70;1167.00;0.44;0
189;supply_node;3744.00;9.70;1151.00;4.49;0
189;supply_node;3726.00;9.70;1082.00;5.96;0
189;supply_node;3773.00;9.70;1165.00;2.61;0
189;supply_node;3758.00;9.70;1088.00;5.20;0
189;supply_node;3756.00;9.70;1124.00;1.85;0
189;supply_node;3727.00;9.70;1057.00;3.33;0
189;supply_node;3739.00;9.70;1117.00;1.09;0
189;supply_node;3727.00;9.70;1136.00;4.03;0
189;supply_node;3755.00;9.70;1174.00;5.50;0
189;supply_node;3759.00;9.70;1157.00;3.26;0
189;supply_node;3745.00;9.70;1136.00;4.74;0
189;supply_node;3757.00;9.70;1107.00;1.39;0
189;supply_node;3758.00;9.70;1068.00;5.43;0
189;bunker;3762.00;9.70;1101.00;1.45;0
189;bunker;3747.00;9.70;1115.00;4.12;0
189;bunker;3755.00;9.70;1153.00;5.68;0
189;bunker;3728.00;9.70;1100.00;2.06;0
189;bunker;3741.00;9.70;1149.00;6.18;0
189;bunker;3729.00;9.70;1130.00;1.11;0
189;bunker;3738.00;9.70;1135.00;4.12;0
189;bunker;3761.00;9.70;1050.00;1.97;0
189;bunker;3765.00;9.70;1133.00;3.17;0
189;bunker;3721.00;9.70;1049.00;1.01;0
189;bunker;3738.00;9.70;1075.00;2.57;0
189;bunker;3764.00;9.70;1081.00;0.41;0
189;bunker;3747.00;9.70;1104.00;1.61;0
189;bunker;3772.00;9.70;1173.00;5.74;0
189;bunker;3743.00;9.70;1166.00;1.02;0
189;bunker;3761.00;9.70;1172.00;3.68;0
189;bunker;3739.00;9.70;1062.00;0.06;0
189;bunker;3749.00;9.70;1125.00;3.08;0
189;bunker;3715.00;9.70;1120.00;5.74;0
189;bunker;3756.00;9.70;1077.00;2.13;0
189;bunker;3727.00;9.70;1089.00;6.25;0
189;anti_air_building;3740.00;9.70;1162.00;0.07;0
189;anti_air_building;3721.00;9.70;1121.00;4.19;0
189;anti_air_building;3741.00;9.70;1113.00;0.57;0
189;synthetic_refinery;3731.00;9.70;1129.00;3.24;0
189;fuel_silo;3720.00;9.70;1129.00;4.80;0
189;radar_station;3748.00;9.70;1112.00;2.12;0
189;rocket_site;3734.00;9.70;1134.00;5.30;0
189;nuclear_reactor;3761.00;9.70;1052.00;1.68;0
190;arms_factory;3717.00;9.70;1144.00;1.32;0
190;arms_factory;3697.00;9.70;1213.00;5.44;0
190;arms_factory;3723.00;9.70;1206.00;0.36;0
190;arms_factory;3716.00;9.70;1202.00;4.49;0
190;arms_factory;3701.00;9.70;1144.00;6.05;0
190;arms_factory;3739.00;9.70;1193.00;2.43;0
190;industrial_complex;3734.00;9.70;1189.00;0.27;0
190;industrial_complex;3678.00;9.70;1145.00;2.93;0
190;industrial_complex;3678.00;9.70;1141.00;5.95;0
190;industrial_complex;3684.00;9.70;1137.00;0.87;0
190;industrial_complex;3664.00;9.70;1199.00;5.00;0
190;industrial_complex;3659.00;9.70;1194.00;1.38;0
190;air_base;3637.00;9.70;1171.00;2.94;0
190;supply_node;3646.00;9.70;1169.00;0.14;0
190;supply_node;3711.00;9.70;1158.00;3.07;0
190;supply_node;3734.00;9.70;1208.00;4.56;0
190;supply_node;3751.00;9.70;1204.00;2.31;0
190;supply_node;3665.00;9.70;1161.00;3.79;0
190;supply_node;3694.00;9.70;1137.00;0.44;0
190;supply_node;3699.00;9.70;1208.00;4.49;0
190;supply_node;3740.00;9.70;1186.00;5.96;0
190;supply_node;3693.00;9.70;1160.00;2.61;0
190;supply_node;3636.00;9.70;1182.00;5.20;0
190;supply_node;3688.00;9.70;1189.00;1.85;0
190;supply_node;3724.00;9.70;1174.00;3.33;0
190;supply_node;3703.00;9.70;1121.00;1.09;0
190;supply_node;3722.00;9.70;1190.00;4.03;0
190;supply_node;3704.00;9.70;1177.00;5.50;0
190;supply_node;3682.00;9.70;1207.00;3.26;0
190;supply_node;3718.00;9.70;1208.00;4.74;0
190;supply_node;3662.00;9.70;1200.00;1.39;0
190;supply_node;3705.00;9.70;1195.00;5.43;0
190;supply_node;3649.00;9.70;1192.00;0.63;0
190;supply_node;3671.00;9.70;1191.00;3.56;0
190;supply_node;3660.00;9.70;1180.00;6.15;0
190;supply_node;3679.00;9.70;1174.00;2.80;0
190;supply_node;3727.00;9.70;1157.00;5.74;0
190;supply_node;3680.00;9.70;1154.00;0.93;0
190;supply_node;3709.00;9.70;1141.00;4.98;0
190;supply_node;3676.00;9.70;1139.00;0.17;0
190;bunker;3688.00;9.70;1170.00;3.17;0
190;bunker;3640.00;9.70;1181.00;1.01;0
190;bunker;3674.00;9.70;1209.00;2.57;0
190;bunker;3660.00;9.70;1161.00;0.41;0
190;bunker;3703.00;9.70;1148.00;1.61;0
190;bunker;3711.00;9.70;1152.00;5.74;0
190;bunker;3706.00;9.70;1187.00;1.02;0
190;bunker;3715.00;9.70;1181.00;3.68;0
190;bunker;3707.00;9.70;1130.00;0.06;0
190;bunker;3665.00;9.70;1178.00;3.08;0
190;bunker;3643.00;9.70;1178.00;5.74;0
190;bunker;3689.00;9.70;1199.00;2.13;0
190;bunker;3675.00;9.70;1145.00;6.25;0
190;bunker;3715.00;9.70;1201.00;0.07;0
190;bunker;3696.00;9.70;1205.00;4.19;0
190;bunker;3648.00;9.70;1184.00;0.57;0
190;bunker;3660.00;9.70;1202.00;3.24;0
190;bunker;3743.00;9.70;1181.00;4.80;0
190;bunker;3751.00;9.70;1194.00;2.64;0
190;bunker;3687.00;9.70;1151.00;5.30;0
190;bunker;3672.00;9.70;1198.00;1.68;0
190;bunker;3691.00;9.70;1172.00;4.70;0
190;bunker;3728.00;9.70;1206.00;1.09;0
190;bunker;3715.00;9.70;1193.00;3.75;0
190;bunker;3688.00;9.70;1144.00;5.31;0
190;bunker;3720.00;9.70;1166.00;3.15;0
190;bunker;3715.00;9.70;1170.00;4.35;0
190;anti_air_building;3719.00;9.70;1206.00;2.19;0
190;anti_air_building;3700.00;9.70;1147.00;3.76;0
190;anti_air_building;3692.00;9.70;1150.00;0.14;0
190;synthetic_refinery;3735.00;9.70;1193.00;2.80;0
190;fuel_silo;3643.00;9.70;1165.00;0.64;0
190;radar_station;3695.00;9.70;1167.00;2.31;0
190;rocket_site;3674.00;9.70;1141.00;4.86;0
190;nuclear_reactor;3664.00;9.70;1203.00;2.71;0
191;arms_factory;3689.00;9.70;1070.00;0.36;0
191;arms_factory;3672.00;9.70;1069.00;4.49;0
191;arms_factory;3707.00;9.70;1071.00;6.05;0
191;arms_factory;3687.00;9.70;1110.00;2.43;0
191;arms_factory;3639.00;9.70;1086.00;0.27;0
191;arms_factory;3659.00;9.70;1113.00;2.93;0
191;industrial_complex;3653.00;9.70;1052.00;5.95;0
191;industrial_complex;3658.00;9.70;1131.00;0.87;0
191;industrial_complex;3679.00;9.70;1040.00;5.00;0
191;industrial_complex;3641.00;9.70;1106.00;1.38;0
191;industrial_complex;3685.00;9.70;1128.00;2.94;0
191;industrial_complex;3673.00;9.70;1051.00;5.60;0
191;air_base;3692.00;9.70;1066.00;3.44;0
191;supply_node;3705.00;9.70;1078.00;4.56;0
191;supply_node;3640.00;9.70;1096.00;2.31;0
191;supply_node;3652.00;9.70;1076.00;3.79;0
191;supply_node;3666.00;9.70;1103.00;0.44;0
191;supply_node;3709.00;9.70;1056.00;4.49;0
191;supply_node;3662.00;9.70;1126.00;5.96;0
191;supply_node;3693.00;9.70;1060.00;2.61;0
191;supply_node;3686.00;9.70;1038.00;5.20;0
191;supply_node;3647.00;9.70;1117.00;1.85;0
191;supply_node;3689.00;9.70;1082.00;3.33;0
191;supply_node;3706.00;9.70;1100.00;1.09;0
191;supply_node;3673.00;9.70;1084.00;4.03;0
191;supply_node;3688.00;9.70;1111.00;5.50;0
191;supply_node;3674.00;9.70;1040.00;3.26;0
191;supply_node;3681.00;9.70;1124.00;4.74;0
191;supply_node;3683.00;9.70;1098.00;1.39;0
191;supply_node;3654.00;9.70;1092.00;5.43;0
191;supply_node;3669.00;9.70;1070.00;0.63;0
191;supply_node;3718.00;9.70;1072.00;3.56;0
191;supply_node;3655.00;9.70;1061.00;6.15;0
191;supply_node;3679.00;9.70;1057.00;2.80;0
191;supply_node;3659.00;9.70;1045.00;5.74;0
191;bunker;3641.00;9.70;1124.00;1.11;0
191;bunker;3691.00;9.70;1068.00;4.12;0
191;bunker;3673.00;9.70;1041.00;1.97;0
191;bunker;3692.00;9.70;1108.00;3.17;0
191;bunker;3678.00;9.70;1071.00;1.01;0
191;bunker;3665.00;9.70;1060.00;2.57;0
191;bunker;3679.00;9.70;1060.00;0.41;0
191;bunker;3662.00;9.70;1050.00;1.61;0
191;bunker;3687.00;9.70;1123.00;5.74;0
191;bunker;3714.00;9.70;1055.00;1.02;0
191;bunker;3651.00;9.70;1090.00;3.68;0
191;bunker;3705.00;9.70;1068.00;0.06;0
191;bunker;3703.00;9.70;1101.00;3.08;0
191;bunker;3638.00;9.70;1100.00;5.74;0
191;bunker;3679.00;9.70;1096.00;2.13;0
191;bunker;3662.00;9.70;1079.00;6.25;0
191;bunker;3660.00;9.70;1099.00;0.07;0
191;bunker;3695.00;9.70;1078.00;4.19;0
191;bunker;3662.00;9.70;1131.00;0.57;0
191;bunker;3671.00;9.70;1087.00;3.24;0
191;bunker;3725.00;9.70;1069.00;4.80;0
191;bunker;3687.00;9.70;1034.00;2.64;0
191;anti_air_building;3683.00;9.70;1044.00;5.30;0
191;anti_air_building;3649.00;9.70;1072.00;1.68;0
191;anti_air_building;3679.00;9.70;1093.00;4.70;0
191;synthetic_refinery;3684.00;9.70;1054.00;1.09;0
191;fuel_silo;3696.00;9.70;1070.00;3.75;0
191;radar_station;3680.00;9.70;1083.00;5.01;0
191;rocket_site;3663.00;9.70;1096.00;3.15;0
191;nuclear_reactor;3649.00;9.70;1086.00;4.35;0
192;arms_factory;3708.00;9.70;1032.00;6.05;0
192;arms_factory;3648.00;9.70;1001.00;2.43;0
192;arms_factory;3667.00;9.70;1006.00;0.27;0
192;arms_factory;3703.00;9.70;958.00;2.93;0
192;arms_factory;3653.00;9.70;1034.00;5.95;0
192;arms_factory;3650.00;9.70;976.00;0.87;0
192;industrial_complex;3711.00;9.70;1020.00;5.00;0
192;industrial_complex;3708.00;9.70;962.00;1.38;0
192;industrial_complex;3664.00;9.70;996.00;2.94;0
192;industrial_complex;3691.00;9.70;988.00;5.60;0
192;industrial_complex;3682.00;9.70;987.00;3.44;0
192;industrial_complex;3663.00;9.70;964.00;4.65;0
192;air_base;3697.00;9.70;982.00;1.39;0
192;supply_node;3707.00;9.70;1040.00;3.79;0
192;supply_node;3695.00;9.70;1019.00;0.44;0
192;supply_node;3658.00;9.70;1025.00;4.49;0
192;supply_node;3686.00;9.70;975.00;5.96;0
192;supply_node;3684.00;9.70;1003.00;2.61;0
192;supply_node;3655.00;9.70;971.00;5.20;0
192;supply_node;3672.00;9.70;983.00;1.85;0
192;supply_node;3676.00;9.70;1022.00;3.33;0
192;supply_node;3650.00;9.70;1007.00;1.09;0
192;supply_node;3705.00;9.70;1025.00;4.03;0
192;supply_node;3702.00;9.70;1001.00;5.50;0
192;supply_node;3666.00;9.70;999.00;3.26;0
192;supply_node;3701.00;9.70;988.00;4.74;0
192;supply_node;3654.00;9.70;987.00;1.39;0
192;supply_node;3704.00;9.70;972.00;5.43;0
192;supply_node;3672.00;9.70;967.00;0.63;0
192;supply_node;3699.00;9.70;957.00;3.56;0
192;bunker;3695.00;9.70;1024.00;5.68;0
192;bunker;3684.00;9.70;989.00;2.06;0
192;bunker;3657.00;9.70;971.00;6.18;0
192;bunker;3650.00;9.70;1010.00;1.11;0
192;bunker;3707.00;9.70;1045.00;4.12;0
192;bunker;3683.00;9.70;980.00;1.97;0
192;bunker;3704.00;9.70;969.00;3.17;0
192;bunker;3696.00;9.70;1030.00;1.01;0
192;bunker;3688.00;9.70;1013.00;2.57;0
192;bunker;3659.00;9.70;987.00;0.41;0
192;bunker;3697.00;9.70;958.00;1.61;0
192;bunker;3666.00;9.70;973.00;5.74;0
192;bunker;3699.00;9.70;992.00;1.02;0
192;bunker;3669.00;9.70;996.00;3.68;0
192;bunker;3704.00;9.70;994.00;0.06;0
192;bunker;3678.00;9.70;1019.00;3.08;0
192;bunker;3662.00;9.70;1026.00;5.74;0
192;anti_air_building;3666.00;9.70;977.00;2.13;0
192;anti_air_building;3680.00;9.70;1007.00;6.25;0
192;anti_air_building;3712.00;9.70;968.00;0.07;0
192;synthetic_refinery;3675.00;9.70;1000.00;4.19;0
192;fuel_silo;3696.00;9.70;957.00;0.57;0
192;radar_station;3682.00;9.70;999.00;2.53;0
192;rocket_site;3658.00;9.70;970.00;4.80;0
192;nuclear_reactor;3648.00;9.70;1017.00;2.64;0
193;arms_factory;3603.00;9.70;946.00;0.27;0
193;arms_factory;3597.00;9.70;954.00;2.93;0
193;arms_factory;3627.00;9.70;964.00;5.95;0
193;arms_factory;3618.00;9.70;1041.00;0.87;0
193;arms_factory;3589.00;9.70;995.00;5.00;0
193;arms_factory;3611.00;9.70;949.00;1.38;0
193;industrial_complex;3637.00;9.70;1028.00;2.94;0
193;industrial_complex;3638.00;9.70;968.00;5.60;0
193;industrial_complex;3633.00;9.70;1044.00;3.44;0
193;industrial_complex;3636.00;9.70;981.00;4.65;0
193;industrial_complex;3609.00;9.70;952.00;1.39;0
193;industrial_complex;3648.00;9.70;1032.00;5.51;0
193;air_base;3637.00;9.70;1002.00;0.43;0
193;supply_node;3594.00;9.70;1026.00;4.49;0
193;supply_node;3601.00;9.70;953.00;5.96;0
193;supply_node;3614.00;9.70;967.00;2.61;0
193;supply_node;3623.00;9.70;1025.00;5.20;0
193;supply_node;3641.00;9.70;987.00;1.85;0
193;supply_node;3639.00;9.70;1031.00;3.33;0
193;supply_node;3636.00;9.70;959.00;1.09;0
193;supply_node;3609.00;9.70;1035.00;4.03;0
193;supply_node;3606.00;9.70;1016.00;5.50;0
193;supply_node;3599.00;9.70;991.00;3.26;0
193;supply_node;3583.00;9.70;971.00;4.74;0
193;supply_node;3588.00;9.70;1039.00;1.39;0
193;supply_node;3612.00;9.70;1002.00;5.43;0
193;supply_node;3630.00;9.70;1010.00;0.63;0
193;supply_node;3623.00;9.70;1042.00;3.56;0
193;supply_node;3589.00;9.70;1001.00;6.15;0
193;supply_node;3626.00;9.70;994.00;2.80;0
193;supply_node;3613.00;9.70;984.00;5.74;0
193;supply_node;3593.00;9.70;975.00;0.93;0
193;supply_node;3630.00;9.70;975.00;4.98;0
193;bunker;3603.00;9.70;972.00;1.97;0
193;bunker;3616.00;9.70;1015.00;3.17;0
193;bunker;3631.00;9.70;983.00;1.01;0
193;bunker;3587.00;9.70;968.00;2.57;0
193;bunker;3598.00;9.70;1037.00;0.41;0
193;bunker;3607.00;9.70;961.00;1.61;0
193;bunker;3625.00;9.70;988.00;5.74;0
193;bunker;3639.00;9.70;1015.00;1.02;0
193;bunker;3593.00;9.70;1003.00;3.68;0
193;bunker;3609.00;9.70;1040.00;0.06;0
193;bunker;3628.00;9.70;1028.00;3.08;0
193;bunker;3621.00;9.70;1004.00;5.74;0
193;bunker;3592.00;9.70;973.00;2.13;0
193;bunker;3620.00;9.70;1046.00;6.25;0
193;bunker;3619.00;9.70;986.00;0.07;0
193;bunker;3642.00;9.70;1025.00;4.19;0
193;bunker;3635.00;9.70;955.00;0.57;0
193;bunker;3636.00;9.70;995.00;3.24;0
193;bunker;3596.00;9.70;991.00;4.80;0
193;bunker;3589.00;9.70;1043.00;2.64;0
193;anti_air_building;3610.00;9.70;1039.00;5.30;0
193;anti_air_building;3593.00;9.70;1003.00;1.68;0
193;anti_air_building;3586.00;9.70;1028.00;4.70;0
193;synthetic_refinery;3604.00;9.70;960.00;1.09;0
193;fuel_silo;3610.00;9.70;1033.00;3.75;0
193;radar_station;3615.00;9.70;997.00;5.01;0
193;rocket_site;3594.00;9.70;1008.00;3.15;0
193;nuclear_reactor;3604.00;9.70;1031.00;4.35;0
194;arms_factory;3604.00;9.70;1056.00;5.95;0
194;arms_factory;3633.00;9.70;1142.00;0.87;0
194;arms_factory;3619.00;9.70;1116.00;5.00;0
194;arms_factory;3649.00;9.70;1149.00;1.38;0
194;arms_factory;3616.00;9.70;1055.00;2.94;0
194;arms_factory;3589.00;9.70;1098.00;5.60;0
194;industrial_complex;3601.00;9.70;1090.00;3.44;0
194;industrial_complex;3642.00;9.70;1149.00;4.65;0
194;industrial_complex;3622.00;9.70;1071.00;1.39;0
194;industrial_complex;3597.00;9.70;1097.00;5.51;0
194;industrial_complex;3614.00;9.70;1089.00;0.43;0
194;industrial_complex;3621.00;9.70;1063.00;3.45;0
194;air_base;3639.00;9.70;1070.00;6.11;0
194;supply_node;3641.00;9.70;1052.00;2.61;0
194;supply_node;3587.00;9.70;1068.00;5.20;0
194;supply_node;3646.00;9.70;1154.00;1.85;0
194;supply_node;3629.00;9.70;1149.00;3.33;0
194;supply_node;3632.00;9.70;1072.00;1.09;0
194;supply_node;3627.00;9.70;1111.00;4.03;0
194;supply_node;3606.00;9.70;1103.00;5.50;0
194;supply_node;3608.00;9.70;1058.00;3.26;0
194;supply_node;3588.00;9.70;1092.00;4.74;0
194;supply_node;3624.00;9.70;1093.00;1.39;0
194;supply_node;3627.00;9.70;1128.00;5.43;0
194;supply_node;3576.00;9.70;1092.00;0.63;0
194;supply_node;3660.00;9.70;1144.00;3.56;0
194;supply_node;3641.00;9.70;1139.00;6.15;0
194;supply_node;3611.00;9.70;1119.00;2.80;0
194;supply_node;3604.00;9.70;1085.00;5.74;0
194;supply_node;3617.00;9.70;1078.00;0.93;0
194;supply_node;3624.00;9.70;1058.00;4.98;0
194;supply_node;3596.00;9.70;1050.00;0.17;0
194;bunker;3587.00;9.70;1078.00;3.17;0
194;bunker;3598.00;9.70;1107.00;1.01;0
194;bunker;3574.00;9.70;1075.00;2.57;0
194;bunker;3609.00;9.70;1066.00;0.41;0
194;bunker;3616.00;9.70;1111.00;1.61;0
194;bunker;3630.00;9.70;1106.00;5.74;0
194;bunker;3641.00;9.70;1159.00;1.02;0
194;bunker;3601.00;9.70;1048.00;3.68;0
194;bunker;3653.00;9.70;1147.00;0.06;0
194;bunker;3625.00;9.70;1123.00;3.08;0
194;bunker;3598.00;9.70;1098.00;5.74;0
194;bunker;3625.00;9.70;1083.00;2.13;0
194;bunker;3639.00;9.70;1138.00;6.25;0
194;bunker;3625.00;9.70;1070.00;0.07;0
194;bunker;3627.00;9.70;1050.00;4.19;0
194;bunker;3612.00;9.70;1091.00;0.57;0
194;bunker;3642.00;9.70;1053.00;3.24;0
194;bunker;3632.00;9.70;1157.00;4.80;0
194;bunker;3625.00;9.70;1100.00;2.64;0
194;anti_air_building;3612.00;9.70;1061.00;5.30;0
194;anti_air_building;3641.00;9.70;1148.00;1.68;0
194;anti_air_building;3642.00;9.70;1061.00;4.70;0
194;synthetic_refinery;3642.00;9.70;1155.00;1.09;0
194;fuel_silo;3583.00;9.70;1093.00;3.75;0
194;radar_station;3620.00;9.70;1102.00;5.01;0
194;rocket_site;3615.00;9.70;1069.00;3.15;0
194;nuclear_reactor;3657.00;9.70;1154.00;4.35;0
195;arms_factory;3562.00;9.70;1189.00;5.00;0
195;arms_factory;3609.00;9.70;1144.00;1.38;0
195;arms_factory;3575.00;9.70;1133.00;2.94;0
195;arms_factory;3590.00;9.70;1142.00;5.60;0
195;arms_factory;3585.00;9.70;1190.00;3.44;0
195;arms_factory;3578.00;9.70;1195.00;4.65;0
195;industrial_complex;3568.00;9.70;1191.00;1.39;0
195;industrial_complex;3568.00;9.70;1164.00;5.51;0
195;industrial_complex;3616.00;9.70;1168.00;0.43;0
195;industrial_complex;3587.00;9.70;1126.00;3.45;0
195;industrial_complex;3568.00;9.70;1180.00;6.11;0
195;industrial_complex;3582.00;9.70;1176.00;2.50;0
195;air_base;3578.00;9.70;1122.00;5.16;0
195;supply_node;3587.00;9.70;1171.00;1.85;0
195;supply_node;3612.00;9.70;1148.00;3.33;0
195;supply_node;3544.00;9.70;1198.00;1.09;0
195;supply_node;3566.00;9.70;1199.00;4.03;0
195;supply_node;3606.00;9.70;1133.00;5.50;0
195;supply_node;3592.00;9.70;1190.00;3.26;0
195;supply_node;3578.00;9.70;1150.00;4.74;0
195;supply_node;3585.00;9.70;1131.00;1.39;0
195;supply_node;3558.00;9.70;1148.00;5.43;0
