136;bunker;944.00;9.70;575.00;4.10;0
136;bunker;907.00;9.70;568.00;5.66;0
136;bunker;929.00;9.70;553.00;2.05;0
136;bunker;933.00;9.70;536.00;4.71;0
136;bunker;958.00;9.70;537.00;2.55;0
136;anti_air_building;963.00;9.70;536.00;4.11;0
136;anti_air_building;899.00;9.70;584.00;0.49;0
136;anti_air_building;901.00;9.70;585.00;3.15;0
136;synthetic_refinery;905.00;9.70;586.00;6.18;0
136;fuel_silo;947.00;9.70;564.00;1.10;0
136;radar_station;927.00;9.70;562.00;6.18;0
136;rocket_site;941.00;9.70;562.00;3.06;0
136;nuclear_reactor;939.00;9.70;545.00;3.16;0
137;arms_factory;912.00;9.70;605.00;0.36;0
137;arms_factory;931.00;9.70;612.00;4.48;0
137;arms_factory;900.00;9.70;610.00;0.86;0
137;arms_factory;916.00;9.70;601.00;3.52;0
137;arms_factory;916.00;9.70;609.00;0.26;0
137;arms_factory;956.00;9.70;595.00;2.93;0
137;industrial_complex;915.00;9.70;598.00;5.59;0
137;industrial_complex;924.00;9.70;606.00;1.97;0
137;industrial_complex;964.00;9.70;592.00;4.99;0
137;industrial_complex;918.00;9.70;595.00;6.20;0
137;industrial_complex;927.00;9.70;580.00;4.04;0
137;industrial_complex;954.00;9.70;589.00;0.42;0
137;air_base;891.00;9.70;612.00;3.44;0
137;supply_node;919.00;9.70;621.00;5.76;0
137;supply_node;907.00;9.70;596.00;3.51;0
137;supply_node;939.00;9.70;581.00;4.99;0
137;supply_node;888.00;9.70;622.00;1.64;0
137;supply_node;902.00;9.70;615.00;4.23;0
137;supply_node;950.00;9.70;595.00;0.88;0
137;supply_node;927.00;9.70;606.00;3.81;0
137;supply_node;909.00;9.70;635.00;0.11;0
137;supply_node;927.00;9.70;588.00;3.05;0
137;bunker;925.00;9.70;595.00;4.20;0
137;bunker;895.00;9.70;620.00;0.94;0
137;bunker;939.00;9.70;579.00;3.60;0
137;bunker;905.00;9.70;620.00;6.26;0
137;bunker;922.00;9.70;605.00;4.10;0
137;bunker;917.00;9.70;617.00;5.66;0
137;bunker;963.00;9.70;595.00;2.05;0
137;bunker;907.00;9.70;592.00;4.71;0
137;bunker;906.00;9.70;628.00;2.55;0
137;anti_air_building;920.00;9.70;583.00;4.11;0
137;anti_air_building;921.00;9.70;608.00;0.49;0
137;anti_air_building;894.00;9.70;614.00;3.15;0
137;synthetic_refinery;917.00;9.70;639.00;6.18;0
137;fuel_silo;926.00;9.70;605.00;1.10;0
137;radar_station;923.00;9.70;611.00;6.18;0
137;rocket_site;913.00;9.70;620.00;3.06;0
137;nuclear_reactor;919.00;9.70;602.00;3.16;0
138;arms_factory;937.00;9.70;669.00;0.86;0
138;arms_factory;884.00;9.70;642.00;3.52;0
138;arms_factory;939.00;9.70;650.00;0.26;0
138;arms_factory;925.00;9.70;661.00;2.93;0
138;arms_factory;923.00;9.70;642.00;5.59;0
138;arms_factory;898.00;9.70;661.00;1.97;0
138;industrial_complex;928.00;9.70;681.00;4.99;0
138;industrial_complex;913.00;9.70;679.00;6.20;0
138;industrial_complex;942.00;9.70;660.00;4.04;0
138;industrial_complex;898.00;9.70;657.00;0.42;0
138;industrial_complex;913.00;9.70;654.00;3.44;0
138;industrial_complex;894.00;9.70;669.00;4.64;0
138;air_base;902.00;9.70;659.00;2.48;0
138;supply_node;936.00;9.70;656.00;4.99;0
138;supply_node;886.00;9.70;646.00;1.64;0
138;supply_node;898.00;9.70;666.00;4.23;0
138;supply_node;918.00;9.70;651.00;0.88;0
138;supply_node;918.00;9.70;673.00;3.81;0
138;supply_node;935.00;9.70;676.00;0.11;0
138;supply_node;875.00;9.70;669.00;3.05;0
138;supply_node;900.00;9.70;649.00;4.53;0
138;bunker;919.00;9.70;670.00;0.94;0
138;bunker;904.00;9.70;670.00;3.60;0
138;bunker;874.00;9.70;669.00;6.26;0
138;bunker;912.00;9.70;661.00;4.10;0
138;bunker;937.00;9.70;655.00;5.66;0
138;bunker;937.00;9.70;683.00;2.05;0
138;bunker;897.00;9.70;644.00;4.71;0
138;bunker;891.00;9.70;639.00;2.55;0
138;anti_air_building;918.00;9.70;643.00;4.11;0
138;anti_air_building;864.00;9.70;673.00;0.49;0
138;anti_air_building;933.00;9.70;681.00;3.15;0
138;synthetic_refinery;917.00;9.70;679.00;6.18;0
138;fuel_silo;881.00;9.70;640.00;1.10;0
138;radar_station;905.00;9.70;663.00;6.18;0
138;rocket_site;918.00;9.70;654.00;3.06;0
138;nuclear_reactor;899.00;9.70;674.00;3.16;0
139;arms_factory;947.00;9.70;626.00;0.26;0
139;arms_factory;961.00;9.70;630.00;2.93;0
139;arms_factory;955.00;9.70;646.00;5.59;0
139;arms_factory;972.00;9.70;601.00;1.97;0
139;arms_factory;991.00;9.70;613.00;4.99;0
139;arms_factory;941.00;9.70;615.00;6.20;0
139;industrial_complex;958.00;9.70;631.00;4.04;0
139;industrial_complex;927.00;9.70;640.00;0.42;0
139;industrial_complex;964.00;9.70;610.00;3.44;0
139;industrial_complex;994.00;9.70;614.00;4.64;0
139;industrial_complex;960.00;9.70;640.00;2.48;0
139;industrial_complex;978.00;9.70;607.00;0.32;0
139;air_base;945.00;9.70;640.00;0.43;0
139;supply_node;978.00;9.70;600.00;4.23;0
139;supply_node;958.00;9.70;634.00;0.88;0
139;supply_node;948.00;9.70;616.00;3.81;0
139;supply_node;964.00;9.70;612.00;0.11;0
139;supply_node;937.00;9.70;639.00;3.05;0
139;supply_node;954.00;9.70;650.00;4.53;0
139;supply_node;933.00;9.70;624.00;2.29;0
139;supply_node;976.00;9.70;622.00;5.23;0
139;supply_node;990.00;9.70;614.00;0.42;0
139;supply_node;999.00;9.70;600.00;4.46;0
139;bunker;957.00;9.70;612.00;5.66;0
139;bunker;992.00;9.70;601.00;2.05;0
139;bunker;986.00;9.70;617.00;4.71;0
139;bunker;961.00;9.70;617.00;2.55;0
139;bunker;951.00;9.70;634.00;4.11;0
139;bunker;981.00;9.70;599.00;0.49;0
139;bunker;932.00;9.70;636.00;3.15;0
139;bunker;958.00;9.70;650.00;6.18;0
139;bunker;972.00;9.70;620.00;1.10;0
139;bunker;931.00;9.70;626.00;5.22;0
139;anti_air_building;959.00;9.70;639.00;3.06;0
139;anti_air_building;947.00;9.70;646.00;3.16;0
139;anti_air_building;986.00;9.70;600.00;1.00;0
139;synthetic_refinery;998.00;9.70;598.00;3.67;0
139;fuel_silo;952.00;9.70;614.00;0.05;0
139;radar_station;970.00;9.70;625.00;2.78;0
139;rocket_site;948.00;9.70;647.00;5.73;0
139;nuclear_reactor;971.00;9.70;609.00;0.65;0
140;arms_factory;1009.00;9.70;619.00;5.59;0
140;arms_factory;1021.00;9.70;648.00;1.97;0
140;arms_factory;1003.00;9.70;681.00;4.99;0
140;arms_factory;1008.00;9.70;611.00;6.20;0
140;arms_factory;1029.00;9.70;643.00;4.04;0
140;arms_factory;1016.00;9.70;675.00;0.42;0
140;industrial_complex;1032.00;9.70;681.00;3.44;0
140;industrial_complex;1019.00;9.70;635.00;4.64;0
140;industrial_complex;1007.00;9.70;670.00;2.48;0
140;industrial_complex;1039.00;9.70;676.00;0.32;0
140;industrial_complex;1024.00;9.70;625.00;0.43;0
140;industrial_complex;1012.00;9.70;665.00;4.55;0
140;air_base;1042.00;9.70;671.00;0.93;0
140;supply_node;1019.00;9.70;619.00;3.81;0
140;supply_node;1023.00;9.70;642.00;0.11;0
140;supply_node;1011.00;9.70;673.00;3.05;0
140;supply_node;1009.00;9.70;657.00;4.53;0
140;supply_node;1006.00;9.70;640.00;2.29;0
140;supply_node;1009.00;9.70;687.00;5.23;0
140;supply_node;981.00;9.70;638.00;0.42;0
140;supply_node;1033.00;9.70;675.00;4.46;0
140;supply_node;1006.00;9.70;617.00;5.94;0
140;supply_node;1032.00;9.70;658.00;2.59;0
140;supply_node;994.00;9.70;666.00;0.35;0
140;supply_node;987.00;9.70;653.00;1.83;0
140;supply_node;995.00;9.70;630.00;4.76;0
140;bunker;1014.00;9.70;614.00;0.49;0
140;bunker;1013.00;9.70;664.00;3.15;0
140;bunker;1039.00;9.70;663.00;6.18;0
140;bunker;979.00;9.70;642.00;1.10;0
140;bunker;1005.00;9.70;632.00;5.22;0
140;bunker;1004.00;9.70;690.00;3.06;0
140;bunker;1013.00;9.70;637.00;3.16;0
140;bunker;1003.00;9.70;680.00;1.00;0
140;bunker;1031.00;9.70;646.00;3.67;0
140;bunker;985.00;9.70;655.00;0.05;0
140;bunker;1002.00;9.70;666.00;1.61;0
140;bunker;1043.00;9.70;672.00;5.73;0
140;bunker;1007.00;9.70;618.00;0.65;0
140;anti_air_building;1006.00;9.70;667.00;4.78;0
140;anti_air_building;1034.00;9.70;658.00;0.06;0
140;anti_air_building;1001.00;9.70;676.00;4.18;0
140;synthetic_refinery;1011.00;9.70;660.00;0.56;0
140;fuel_silo;1026.00;9.70;654.00;2.12;0
140;radar_station;1009.00;9.70;651.00;5.25;0
140;rocket_site;1016.00;9.70;655.00;1.17;0
140;nuclear_reactor;1007.00;9.70;623.00;5.29;0
141;arms_factory;963.00;9.70;680.00;4.99;0
141;arms_factory;958.00;9.70;676.00;6.20;0
141;arms_factory;988.00;9.70;695.00;4.04;0
141;arms_factory;977.00;9.70;663.00;0.42;0
141;arms_factory;989.00;9.70;703.00;3.44;0
141;arms_factory;970.00;9.70;701.00;4.64;0
141;industrial_complex;993.00;9.70;678.00;2.48;0
141;industrial_complex;959.00;9.70;688.00;0.32;0
141;industrial_complex;973.00;9.70;717.00;0.43;0
141;industrial_complex;971.00;9.70;676.00;4.55;0
141;industrial_complex;969.00;9.70;672.00;0.93;0
141;industrial_complex;973.00;9.70;668.00;2.49;0
141;air_base;955.00;9.70;718.00;5.15;0
141;supply_node;957.00;9.70;715.00;3.05;0
141;supply_node;968.00;9.70;729.00;4.53;0
141;supply_node;956.00;9.70;680.00;2.29;0
141;supply_node;970.00;9.70;654.00;5.23;0
141;supply_node;989.00;9.70;723.00;0.42;0
141;supply_node;990.00;9.70;684.00;4.46;0
141;supply_node;974.00;9.70;688.00;5.94;0
141;supply_node;979.00;9.70;708.00;2.59;0
141;supply_node;959.00;9.70;696.00;0.35;0
141;supply_node;972.00;9.70;670.00;1.83;0
141;supply_node;951.00;9.70;666.00;4.76;0
141;bunker;971.00;9.70;664.00;0.49;0
141;bunker;967.00;9.70;699.00;3.15;0
141;bunker;983.00;9.70;722.00;6.18;0
141;bunker;998.00;9.70;686.00;1.10;0
141;bunker;990.00;9.70;706.00;5.22;0
141;bunker;946.00;9.70;669.00;3.06;0
141;bunker;970.00;9.70;653.00;3.16;0
141;bunker;976.00;9.70;688.00;1.00;0
141;bunker;949.00;9.70;688.00;3.67;0
141;bunker;975.00;9.70;730.00;0.05;0
141;bunker;965.00;9.70;708.00;1.61;0
141;anti_air_building;985.00;9.70;692.00;5.73;0
141;anti_air_building;972.00;9.70;705.00;0.65;0
141;anti_air_building;982.00;9.70;702.00;4.78;0
141;synthetic_refinery;976.00;9.70;699.00;0.06;0
141;fuel_silo;959.00;9.70;666.00;4.18;0
141;radar_station;971.00;9.70;693.00;0.84;0
141;rocket_site;969.00;9.70;727.00;2.12;0
141;nuclear_reactor;969.00;9.70;724.00;6.24;0
142;arms_factory;925.00;9.70;759.00;4.04;0
142;arms_factory;905.00;9.70;731.00;0.42;0
142;arms_factory;975.00;9.70;744.00;3.44;0
142;arms_factory;934.00;9.70;765.00;4.64;0
142;arms_factory;912.00;9.70;756.00;2.48;0
142;arms_factory;909.00;9.70;714.00;0.32;0
142;industrial_complex;965.00;9.70;757.00;0.43;0
142;industrial_complex;918.00;9.70;727.00;4.55;0
142;industrial_complex;923.00;9.70;762.00;0.93;0
142;industrial_complex;926.00;9.70;694.00;2.49;0
142;industrial_complex;960.00;9.70;745.00;5.15;0
142;industrial_complex;941.00;9.70;766.00;2.99;0
142;air_base;957.00;9.70;773.00;4.20;0
142;supply_node;928.00;9.70;751.00;2.29;0
142;supply_node;958.00;9.70;769.00;5.23;0
142;supply_node;940.00;9.70;729.00;0.42;0
142;supply_node;935.00;9.70;704.00;4.46;0
142;supply_node;913.00;9.70;735.00;5.94;0
142;supply_node;908.00;9.70;766.00;2.59;0
142;supply_node;939.00;9.70;693.00;0.35;0
142;supply_node;921.00;9.70;721.00;1.83;0
142;supply_node;958.00;9.70;743.00;4.76;0
142;supply_node;910.00;9.70;709.00;1.07;0
142;supply_node;902.00;9.70;748.00;4.00;0
142;supply_node;970.00;9.70;786.00;0.65;0
142;supply_node;924.00;9.70;767.00;3.24;0
142;supply_node;941.00;9.70;766.00;6.18;0
142;supply_node;968.00;9.70;755.00;1.37;0
142;supply_node;912.00;9.70;691.00;5.41;0
142;bunker;955.00;9.70;705.00;1.00;0
142;bunker;909.00;9.70;726.00;3.67;0
142;bunker;966.00;9.70;752.00;0.05;0
142;bunker;972.00;9.70;747.00;1.61;0
142;bunker;939.00;9.70;764.00;5.73;0
142;bunker;909.00;9.70;753.00;0.65;0
142;bunker;919.00;9.70;713.00;4.78;0
142;bunker;943.00;9.70;701.00;0.06;0
142;bunker;920.00;9.70;690.00;4.18;0
142;bunker;920.00;9.70;766.00;0.56;0
142;bunker;950.00;9.70;753.00;2.12;0
142;bunker;951.00;9.70;733.00;6.24;0
142;bunker;916.00;9.70;754.00;1.17;0
142;bunker;970.00;9.70;778.00;5.29;0
142;bunker;902.00;9.70;745.00;0.57;0
142;bunker;907.00;9.70;715.00;3.23;0
142;anti_air_building;923.00;9.70;750.00;5.89;0
142;anti_air_building;935.00;9.70;725.00;3.73;0
142;anti_air_building;974.00;9.70;756.00;3.84;0
142;synthetic_refinery;953.00;9.70;755.00;1.68;0
142;fuel_silo;906.00;9.70;725.00;5.80;0
142;radar_station;937.00;9.70;737.00;1.79;0
142;rocket_site;951.00;9.70;775.00;3.74;0
142;nuclear_reactor;928.00;9.70;743.00;0.12;0
143;arms_factory;863.00;9.70;704.00;3.44;0
143;arms_factory;883.00;9.70;721.00;4.64;0
143;arms_factory;888.00;9.70;703.00;2.48;0
143;arms_factory;848.00;9.70;770.00;0.32;0
143;arms_factory;866.00;9.70;740.00;0.43;0
143;arms_factory;862.00;9.70;732.00;4.55;0
143;industrial_complex;837.00;9.70;760.00;0.93;0
143;industrial_complex;842.00;9.70;733.00;2.49;0
143;industrial_complex;872.00;9.70;713.00;5.15;0
143;industrial_complex;857.00;9.70;691.00;2.99;0
143;industrial_complex;892.00;9.70;757.00;4.20;0
143;industrial_complex;881.00;9.70;714.00;0.94;0
143;air_base;891.00;9.70;757.00;3.60;0
143;supply_node;837.00;9.70;757.00;0.42;0
143;supply_node;892.00;9.70;713.00;4.46;0
143;supply_node;877.00;9.70;687.00;5.94;0
143;supply_node;874.00;9.70;704.00;2.59;0
143;supply_node;874.00;9.70;746.00;0.35;0
143;supply_node;862.00;9.70;724.00;1.83;0
143;supply_node;852.00;9.70;688.00;4.76;0
143;supply_node;894.00;9.70;691.00;1.07;0
143;supply_node;857.00;9.70;759.00;4.00;0
143;supply_node;849.00;9.70;704.00;0.65;0
143;supply_node;845.00;9.70;739.00;3.24;0
143;supply_node;893.00;9.70;733.00;6.18;0
143;supply_node;877.00;9.70;722.00;1.37;0
143;supply_node;891.00;9.70;761.00;5.41;0
143;supply_node;845.00;9.70;720.00;2.07;0
143;bunker;866.00;9.70;698.00;3.67;0
143;bunker;841.00;9.70;689.00;0.05;0
143;bunker;849.00;9.70;701.00;1.61;0
143;bunker;890.00;9.70;748.00;5.73;0
143;bunker;836.00;9.70;736.00;0.65;0
143;bunker;883.00;9.70;689.00;4.78;0
143;bunker;847.00;9.70;755.00;0.06;0
143;bunker;842.00;9.70;721.00;4.18;0
143;bunker;877.00;9.70;730.00;0.56;0
143;bunker;899.00;9.70;710.00;2.12;0
143;bunker;895.00;9.70;754.00;6.24;0
143;bunker;898.00;9.70;740.00;1.17;0
143;bunker;850.00;9.70;759.00;5.29;0
143;bunker;861.00;9.70;724.00;0.57;0
143;bunker;901.00;9.70;684.00;3.23;0
143;anti_air_building;847.00;9.70;765.00;5.89;0
143;anti_air_building;840.00;9.70;737.00;3.73;0
143;anti_air_building;887.00;9.70;720.00;3.84;0
143;synthetic_refinery;864.00;9.70;694.00;1.68;0
143;fuel_silo;883.00;9.70;761.00;5.80;0
143;radar_station;865.00;9.70;726.00;1.79;0
143;rocket_site;881.00;9.70;761.00;3.74;0
143;nuclear_reactor;881.00;9.70;751.00;0.12;0
144;arms_factory;1414.00;9.75;752.00;2.48;0
144;arms_factory;1377.00;10.07;739.00;0.32;0
144;arms_factory;1383.00;10.10;752.00;0.43;0
144;arms_factory;1408.00;10.50;773.00;4.55;0
144;arms_factory;1344.00;9.70;734.00;0.93;0
144;arms_factory;1408.00;9.93;753.00;2.49;0
144;industrial_complex;1370.00;10.05;741.00;5.15;0
144;industrial_complex;1401.00;10.05;759.00;2.99;0
144;industrial_complex;1420.00;10.50;773.00;4.20;0
144;industrial_complex;1380.00;10.00;737.00;0.94;0
144;industrial_complex;1377.00;10.15;750.00;3.60;0
144;industrial_complex;1366.00;10.07;742.00;6.26;0
144;air_base;1347.00;9.70;731.00;4.10;0
144;supply_node;1416.00;10.12;770.00;5.94;0
144;supply_node;1363.00;9.93;741.00;2.59;0
144;supply_node;1381.00;10.03;740.00;0.35;0
144;supply_node;1346.00;9.70;736.00;1.83;0
144;supply_node;1397.00;10.12;764.00;4.76;0
144;supply_node;1382.00;10.10;755.00;1.07;0
144;supply_node;1411.00;9.90;755.00;4.00;0
144;supply_node;1396.00;9.70;746.00;0.65;0
144;supply_node;1415.00;9.70;740.00;3.24;0
144;supply_node;1390.00;10.03;730.00;6.18;0
144;supply_node;1373.00;9.70;726.00;1.37;0
144;supply_node;1354.00;9.70;727.00;5.41;0
144;bunker;1379.00;9.98;748.00;1.00;0
144;bunker;1351.00;9.70;729.00;3.67;0
144;bunker;1419.00;10.82;776.00;0.05;0
144;bunker;1410.00;9.95;756.00;1.61;0
144;bunker;1403.00;9.75;738.00;5.73;0
144;bunker;1356.00;9.70;739.00;0.65;0
144;bunker;1366.00;9.70;733.00;4.78;0
144;bunker;1417.00;9.70;743.00;0.06;0
144;bunker;1394.00;10.25;764.00;4.18;0
144;bunker;1387.00;10.07;754.00;0.56;0
144;bunker;1373.00;9.73;727.00;2.12;0
144;bunker;1385.00;9.80;724.00;6.24;0
144;anti_air_building;1420.00;10.25;769.00;1.17;0
144;anti_air_building;1398.00;9.75;752.00;5.29;0
144;anti_air_building;1346.00;9.70;727.00;0.57;0
144;synthetic_refinery;1405.00;9.85;750.00;3.23;0
144;fuel_silo;1416.00;9.70;744.00;5.89;0
144;radar_station;1382.00;10.10;751.00;3.32;0
144;rocket_site;1412.00;10.05;762.00;3.84;0
144;nuclear_reactor;1378.00;9.70;722.00;1.68;0
145;arms_factory;1833.00;9.70;474.00;0.43;0
145;arms_factory;1855.00;9.70;463.00;4.55;0
145;arms_factory;1809.00;9.70;469.00;0.93;0
145;arms_factory;1830.00;9.70;479.00;2.49;0
145;arms_factory;1783.00;9.70;440.00;5.15;0
145;arms_factory;1832.00;9.70;443.00;2.99;0
145;industrial_complex;1824.00;9.70;452.00;4.20;0
145;industrial_complex;1779.00;9.70;448.00;0.94;0
145;industrial_complex;1836.00;9.70;449.00;3.60;0
145;industrial_complex;1814.00;9.70;458.00;6.26;0
145;industrial_complex;1867.00;9.70;476.00;4.10;0
145;industrial_complex;1834.00;9.70;457.00;5.66;0
145;air_base;1816.00;9.70;465.00;2.05;0
145;supply_node;1861.00;9.70;457.00;0.35;0
145;supply_node;1778.00;9.70;441.00;1.83;0
145;supply_node;1864.00;9.70;471.00;4.76;0
145;supply_node;1804.00;9.70;465.00;1.07;0
145;supply_node;1831.00;9.70;446.00;4.00;0
145;supply_node;1823.00;9.70;475.00;0.65;0
145;supply_node;1788.00;9.70;451.00;3.24;0
145;supply_node;1807.00;9.70;450.00;6.18;0
145;supply_node;1837.00;9.70;465.00;1.37;0
145;supply_node;1820.00;9.70;455.00;5.41;0
145;supply_node;1801.00;9.50;479.00;2.07;0
145;supply_node;1784.00;9.70;472.00;3.54;0
145;naval_base;1837.00;9.50;442.00;1.45;2809
145;naval_base;1826.00;9.70;483.00;-3.14;2982
145;naval_base;1786.00;9.70;476.00;1.57;2497
145;naval_base;1782.00;9.50;434.00;0.46;3023
145;naval_base;1798.00;9.50;480.00;-3.93;2982
145;naval_base;1842.00;9.70;465.00;-4.00;2982
145;naval_base;1855.00;9.50;456.00;0.59;2809
145;naval_base;1795.00;9.70;465.00;-1.48;2497
145;naval_base;1790.00;9.70;440.00;0.43;3023
145;naval_base;1862.00;9.50;479.00;-2.50;2982
145;naval_base;1809.00;9.50;445.00;0.20;2376
145;naval_base;1820.00;9.50;441.00;-0.08;2376
145;bunker;1810.00;9.70;466.00;0.57;0
145;bunker;1822.00;9.70;451.00;3.23;0
145;bunker;1774.00;9.70;443.00;5.89;0
145;bunker;1797.00;9.70;446.00;3.73;0
145;bunker;1830.00;9.70;473.00;3.84;0
145;bunker;1865.00;9.70;453.00;1.68;0
145;bunker;1836.00;9.70;448.00;5.80;0
145;bunker;1840.00;9.70;454.00;0.72;0
145;bunker;1804.00;9.70;448.00;3.74;0
145;bunker;1862.00;9.70;473.00;0.12;0
145;bunker;1803.00;9.70;480.00;4.25;0
145;bunker;1781.00;9.70;470.00;4.35;0
145;coastal_bunker;1872.00;9.70;466.00;-4.33;0
145;coastal_bunker;1826.00;9.70;486.00;-3.14;0
145;coastal_bunker;1777.00;9.50;438.00;0.46;0
145;coastal_bunker;1781.00;9.50;456.00;-2.21;0
145;coastal_bunker;1868.00;9.70;448.00;0.59;0
145;coastal_bunker;1843.00;9.70;450.00;1.45;0
145;coastal_bunker;1801.00;9.50;479.00;-3.93;0
145;coastal_bunker;1781.00;9.50;469.00;1.57;0
145;coastal_bunker;1844.00;9.70;452.00;0.59;0
145;coastal_bunker;1803.00;9.50;446.00;0.20;0
145;coastal_bunker;1803.00;9.70;471.00;-3.00;0
145;coastal_bunker;1819.00;9.50;442.00;-0.08;0
145;dockyard;1861.00;9.50;449.00;0.59;0
145;anti_air_building;1797.00;9.70;446.00;0.19;0
145;anti_air_building;1778.00;9.70;448.00;1.39;0
145;anti_air_building;1834.00;9.70;449.00;4.42;0
145;synthetic_refinery;1820.00;9.70;462.00;2.26;0
145;fuel_silo;1866.00;9.70;476.00;4.92;0
145;radar_station;1822.00;9.70;462.00;1.11;0
145;rocket_site;1863.00;9.70;453.00;2.86;0
145;nuclear_reactor;1807.00;9.70;462.00;0.70;0
145;floating_harbor;1792.00;9.50;472.00;-1.57;2153
146;arms_factory;1910.00;9.70;661.00;0.93;0
146;arms_factory;1907.00;9.70;684.00;2.49;0
146;arms_factory;1919.00;9.70;699.00;5.15;0
146;arms_factory;1912.00;9.70;708.00;2.99;0
146;arms_factory;1904.00;9.70;670.00;4.20;0
146;arms_factory;1920.00;9.70;660.00;0.94;0
146;industrial_complex;1943.00;9.70;689.00;3.60;0
146;industrial_complex;1907.00;9.70;649.00;6.26;0
146;industrial_complex;1949.00;9.70;704.00;4.10;0
146;industrial_complex;1915.00;9.70;683.00;5.66;0
146;industrial_complex;1912.00;9.70;686.00;2.05;0
146;industrial_complex;1925.00;9.70;632.00;4.71;0
146;air_base;1936.00;9.70;677.00;2.55;0
146;supply_node;1964.00;9.70;717.00;4.76;0
146;supply_node;1907.00;9.70;653.00;1.07;0
146;supply_node;1919.00;9.70;695.00;4.00;0
146;supply_node;1933.00;9.70;708.00;0.65;0
146;supply_node;1904.00;9.70;672.00;3.24;0
146;supply_node;1948.00;9.70;726.00;6.18;0
146;supply_node;1921.00;9.70;641.00;1.37;0
146;supply_node;1933.00;9.70;734.00;5.41;0
146;supply_node;1942.00;9.70;695.00;2.07;0
146;supply_node;1951.00;9.70;710.00;3.54;0
146;supply_node;1973.00;9.70;708.00;1.30;0
146;supply_node;1961.00;9.70;699.00;2.78;0
146;supply_node;1906.00;9.70;693.00;5.72;0
146;supply_node;1933.00;9.70;682.00;2.02;0
146;supply_node;1921.00;9.70;669.00;4.95;0
146;naval_base;1948.00;9.50;690.00;1.05;2899
146;naval_base;1930.00;9.70;652.00;-4.60;2899
146;naval_base;1929.00;9.70;656.00;0.86;2899
146;naval_base;1944.00;9.50;682.00;0.98;2899
146;naval_base;1970.00;9.70;699.00;1.29;2569
146;naval_base;1971.00;9.70;701.00;0.79;2569
146;bunker;1900.00;9.70;674.00;5.29;0
146;bunker;1934.00;9.70;708.00;0.57;0
146;bunker;1932.00;9.70;688.00;3.23;0
146;bunker;1960.00;9.70;694.00;5.89;0
146;bunker;1902.00;9.70;657.00;3.73;0
146;bunker;1957.00;9.70;725.00;3.84;0
146;bunker;1948.00;9.70;700.00;1.68;0
146;bunker;1914.00;9.70;690.00;5.80;0
146;bunker;1946.00;9.70;736.00;0.72;0
146;bunker;1966.00;9.70;717.00;3.74;0
146;bunker;1920.00;9.70;681.00;0.12;0
146;bunker;1920.00;9.70;705.00;4.25;0
146;bunker;1943.00;9.70;717.00;4.35;0
146;bunker;1924.00;9.70;638.00;2.19;0
146;bunker;1973.00;9.70;714.00;4.85;0
146;coastal_bunker;1982.00;9.70;709.00;0.79;0
146;coastal_bunker;1945.00;9.70;688.00;1.05;0
146;coastal_bunker;1929.00;9.70;635.00;-4.60;0
146;coastal_bunker;1927.00;9.70;665.00;0.86;0
146;coastal_bunker;1933.00;9.50;671.00;0.98;0
146;coastal_bunker;1964.00;9.50;692.00;-0.32;0
146;dockyard;1960.00;9.50;693.00;-0.32;0
146;anti_air_building;1964.00;9.70;701.00;1.74;0
146;anti_air_building;1957.00;9.70;727.00;4.41;0
146;anti_air_building;1911.00;9.70;695.00;5.97;0
146;synthetic_refinery;1927.00;9.70;727.00;2.35;0
146;fuel_silo;1930.00;9.70;691.00;0.19;0
146;radar_station;1938.00;9.70;687.00;2.28;0
146;rocket_site;1935.00;9.70;720.00;4.42;0
146;nuclear_reactor;1936.00;9.70;699.00;2.26;0
146;floating_harbor;1933.31;9.50;658.44;-2.28;1877
147;arms_factory;1894.00;9.70;589.00;5.15;0
147;arms_factory;1888.00;9.70;612.00;2.99;0
147;arms_factory;1895.00;9.70;633.00;4.20;0
147;arms_factory;1891.00;9.70;582.00;0.94;0
147;arms_factory;1881.00;9.70;608.00;3.60;0
147;arms_factory;1896.00;9.70;629.00;6.26;0
147;industrial_complex;1894.00;9.70;576.00;4.10;0
147;industrial_complex;1876.00;9.70;617.00;5.66;0
147;industrial_complex;1904.00;9.70;622.00;2.05;0
147;industrial_complex;1893.00;9.70;570.00;4.71;0
147;industrial_complex;1888.00;9.70;611.00;2.55;0
147;industrial_complex;1870.00;9.70;582.00;4.11;0
147;air_base;1901.00;9.70;580.00;0.49;0
147;supply_node;1902.00;9.70;632.00;4.00;0
147;supply_node;1876.00;9.70;610.00;0.65;0
147;supply_node;1912.00;9.70;621.00;3.24;0
147;supply_node;1895.00;9.70;576.00;6.18;0
147;supply_node;1892.00;9.70;601.00;1.37;0
147;supply_node;1887.00;9.70;637.00;5.41;0
147;supply_node;1889.00;9.70;620.00;2.07;0
147;supply_node;1880.00;9.70;593.00;3.54;0
147;supply_node;1874.00;9.70;576.00;1.30;0
147;naval_base;1902.00;9.50;613.00;0.32;2197
147;naval_base;1901.00;9.70;583.00;1.41;2197
147;naval_base;1899.00;9.70;610.00;1.57;2197
147;bunker;1904.00;9.70;640.00;4.78;0
147;bunker;1890.00;9.70;634.00;0.06;0
147;bunker;1891.00;9.70;611.00;4.18;0
147;bunker;1891.00;9.70;586.00;0.56;0
147;bunker;1885.00;9.70;607.00;2.12;0
147;bunker;1885.00;9.70;595.00;6.24;0
